name,job_title,industry,ai_replacement_risk,salary,years_of_experience,city,ai_tool_threat,salary_group,experience_level,work_type
Paul Edwards,Data Analyst,Healthcare,4,119261,27,Austin,Github Copilot,High,Veteran,In-Office
Stephen Owens,Marketing Manager,Media & Marketing,5,175689,13,San Francisco,Scribe AI,Very High,Senior,In-Office
James Meyer,Copywriter,Tech,2,85007,25,Austin,Writer.com,Medium,Veteran,In-Office
Joseph Marquez,Doctor,Healthcare,2,46017,22,San Francisco,Claude,Low,Senior,In-Office
Mark Owens,Financial Analyst,Finance,1,127452,18,New York,ChatGPT,High,Senior,In-Office
Mark Morris,Nurse,Healthcare,1,65400,16,San Francisco,Claude,Medium,Senior,In-Office
Martha Ortiz,Financial Analyst,Finance,2,189603,18,Boston,Perplexity AI,Very High,Senior,In-Office
Alexander Brown,Teacher,Education,2,102422,28,Seattle,Claude,High,Veteran,In-Office
Tina Gonzalez,Customer Support Agent,Finance,2,149213,34,Chicago,Perplexity AI,High,Veteran,In-Office
Theresa Lutz,HR Manager,Human Resources,4,169617,19,Austin,ChatGPT,Very High,Senior,In-Office
Cameron Butler,Doctor,Healthcare,3,141645,6,San Francisco,Claude,High,Mid,In-Office
Larry Reed,Customer Support Agent,Healthcare,5,148624,24,Austin,ChatGPT,High,Senior,In-Office
Martin Frye,Marketing Manager,Media & Marketing,2,142108,9,Chicago,Writer.com,High,Mid,In-Office
Mr. Keith Weber Jr.,Customer Support Agent,Tech,2,91717,10,Austin,ChatGPT,Medium,Senior,In-Office
Vanessa Alvarez,Technical Recruiter,Tech,1,165164,11,New York,Scribe AI,Very High,Senior,In-Office
Melissa Stevenson,Radiologist,Healthcare,4,116068,29,Boston,MedpaLM,High,Veteran,In-Office
Scott Smith,Technical Recruiter,Human Resources,3,116707,4,San Francisco,Scribe AI,High,Mid,In-Office
Claire Cross,Nurse,Healthcare,4,157805,24,Austin,MedpaLM,Very High,Senior,In-Office
David Watson,Technical Recruiter,Healthcare,4,77252,16,San Francisco,ChatGPT,Medium,Senior,In-Office
Katherine Norris,HR Manager,Human Resources,3,192811,18,New York,ChatGPT,Very High,Senior,In-Office
Anthony Mitchell,HR Manager,Human Resources,3,114069,2,Austin,Scribe AI,High,Entry,In-Office
Jamie Jackson,Data Analyst,Media & Marketing,3,173776,23,New York,ChatGPT,Very High,Senior,In-Office
Alexander Santos,Data Analyst,Healthcare,3,41735,18,New York,Claude,Low,Senior,In-Office
Sandra Campbell,Doctor,Healthcare,1,52429,27,San Francisco,Claude,Low,Veteran,In-Office
Michael Hudson Jr.,Lawyer,Legal,5,73001,22,Austin,Harvey,Medium,Senior,In-Office
Scott Knight,Copywriter,Media & Marketing,1,113979,15,Austin,Writer.com,High,Senior,In-Office
Tanya Pennington,Radiologist,Healthcare,5,91045,16,Boston,Claude,Medium,Senior,In-Office
Brittany Berg,HR Manager,Human Resources,5,57962,10,Austin,Scribe AI,Low,Senior,In-Office
Sean Ibarra,HR Manager,Human Resources,1,77727,31,Boston,Writer.com,Medium,Veteran,In-Office
Andrea Allen,Marketing Manager,Media & Marketing,5,46129,0,Chicago,Writer.com,Low,Entry,In-Office
Walter Butler MD,Paralegal,Legal,1,149449,18,New York,Claude,High,Senior,In-Office
Kyle Fisher,Nurse,Healthcare,2,127290,34,Boston,Claude,High,Veteran,In-Office
Rebekah Campos DVM,Data Analyst,Finance,3,199994,34,San Francisco,Claude,Very High,Veteran,In-Office
Joseph Bennett,Financial Analyst,Finance,5,189922,19,San Francisco,Perplexity AI,Very High,Senior,In-Office
Robert Hobbs,Marketing Manager,Media & Marketing,1,59414,4,Boston,ChatGPT,Low,Mid,In-Office
Gary Friedman,Marketing Manager,Media & Marketing,2,179368,26,Austin,Scribe AI,Very High,Veteran,In-Office
Monica Peterson,Paralegal,Legal,4,191014,23,Boston,DoNotPay,Very High,Senior,In-Office
Teresa Wood,Paralegal,Legal,4,145632,15,New York,Claude,High,Senior,In-Office
William Valdez,Teacher,Education,3,59018,8,Boston,Google Gemini,Low,Mid,In-Office
Christine Watts,Data Analyst,Media & Marketing,5,66471,22,Boston,Claude,Medium,Senior,In-Office
Nicole Newman,Nurse,Healthcare,2,110649,30,Boston,MedpaLM,High,Veteran,In-Office
Bruce May,Radiologist,Healthcare,5,81981,5,Boston,MedpaLM,Medium,Mid,In-Office
Mark Smith,Doctor,Healthcare,5,42724,10,Austin,Claude,Low,Senior,In-Office
Alex Pham,Technical Recruiter,Human Resources,1,53099,6,Remote,ChatGPT,Low,Mid,Remote
Angelica Johnson,Data Analyst,Finance,5,85981,23,San Francisco,Github Copilot,Medium,Senior,In-Office
Sara Hall,Lawyer,Legal,4,136239,7,San Francisco,DoNotPay,High,Mid,In-Office
Todd Collins,Paralegal,Legal,3,69607,22,Boston,DoNotPay,Medium,Senior,In-Office
Stephen Young,Nurse,Healthcare,4,131784,28,Chicago,Claude,High,Veteran,In-Office
Christopher Tapia,Software Engineer,Tech,5,81798,12,San Francisco,Claude,Medium,Senior,In-Office
Patricia Carroll,Nurse,Healthcare,2,123940,14,Boston,Claude,High,Senior,In-Office
Erica Bauer,Technical Recruiter,Media & Marketing,5,106724,11,Chicago,Scribe AI,High,Senior,In-Office
Samuel Young,Paralegal,Legal,4,130936,8,Remote,DoNotPay,High,Mid,Remote
Taylor Lucas,Paralegal,Legal,4,113709,12,Remote,Claude,High,Senior,Remote
Randy Gilbert,Data Analyst,Tech,4,147872,29,New York,Claude,High,Veteran,In-Office
Daniel Johnson,Copywriter,Tech,3,104898,30,Seattle,Writer.com,High,Veteran,In-Office
Robert Cabrera DDS,Software Engineer,Tech,2,107373,8,Austin,Github Copilot,High,Mid,In-Office
Scott Scott,Lawyer,Legal,2,108364,35,Remote,Claude,High,Veteran,Remote
Beverly Powell,Marketing Manager,Media & Marketing,2,98780,19,Chicago,ChatGPT,Medium,Senior,In-Office
Alexis Torres,HR Manager,Human Resources,4,93939,14,Remote,ChatGPT,Medium,Senior,Remote
Stephen Morales,HR Manager,Human Resources,1,141182,13,Chicago,Writer.com,High,Senior,In-Office
Daniel Walker,HR Manager,Human Resources,2,170851,4,Remote,Scribe AI,Very High,Mid,Remote
David Phillips,Nurse,Healthcare,1,122897,7,Seattle,Claude,High,Mid,In-Office
Ian Knight,Copywriter,Media & Marketing,5,155464,34,Austin,ChatGPT,Very High,Veteran,In-Office
Ryan Harris,Radiologist,Healthcare,3,185750,10,Austin,MedpaLM,Very High,Senior,In-Office
Stephanie Rubio,Marketing Manager,Media & Marketing,5,149036,1,Remote,Scribe AI,High,Entry,Remote
Nathan Carlson,Paralegal,Legal,2,170472,21,San Francisco,Harvey,Very High,Senior,In-Office
Anthony Webb,HR Manager,Human Resources,4,46254,13,San Francisco,Scribe AI,Low,Senior,In-Office
Keith Clark,Nurse,Healthcare,2,178237,9,New York,MedpaLM,Very High,Mid,In-Office
James Savage,Software Engineer,Tech,3,160396,21,New York,Github Copilot,Very High,Senior,In-Office
Paul Harper,Teacher,Education,3,103168,13,Seattle,Google Gemini,High,Senior,In-Office
Blake Hill,HR Manager,Human Resources,4,142244,0,Chicago,ChatGPT,High,Entry,In-Office
Kevin King,Financial Analyst,Healthcare,5,187365,2,Austin,ChatGPT,Very High,Entry,In-Office
Maria Contreras,Teacher,Education,3,125628,10,New York,ChatGPT,High,Senior,In-Office
David Perry,Copywriter,Media & Marketing,1,86805,24,Boston,ChatGPT,Medium,Senior,In-Office
Sarah Fox,Lawyer,Legal,4,92801,8,San Francisco,DoNotPay,Medium,Mid,In-Office
Jennifer Taylor,Radiologist,Healthcare,4,157105,10,Seattle,MedpaLM,Very High,Senior,In-Office
Jo Miranda,Paralegal,Legal,2,177521,10,Remote,Harvey,Very High,Senior,Remote
Michael Flynn,Teacher,Education,1,87708,15,Boston,Claude,Medium,Senior,In-Office
Leslie Hobbs,Software Engineer,Tech,1,184779,34,Boston,Claude,Very High,Veteran,In-Office
Sarah Miller,Marketing Manager,Media & Marketing,4,116229,14,San Francisco,Scribe AI,High,Senior,In-Office
Michelle Brandt,HR Manager,Human Resources,1,178448,15,Remote,Writer.com,Very High,Senior,Remote
Kimberly Gonzalez,Copywriter,Media & Marketing,2,83134,11,New York,ChatGPT,Medium,Senior,In-Office
Steven Franco,Marketing Manager,Media & Marketing,2,141279,28,San Francisco,Scribe AI,High,Veteran,In-Office
Kelly Fitzgerald,HR Manager,Human Resources,3,129320,20,Boston,Writer.com,High,Senior,In-Office
Cody Shaw,Nurse,Healthcare,5,69557,16,Remote,Claude,Medium,Senior,Remote
Randy Bartlett,Software Engineer,Tech,2,186972,28,San Francisco,Claude,Very High,Veteran,In-Office
Robert Cruz,Radiologist,Healthcare,2,83201,3,Boston,Claude,Medium,Mid,In-Office
April Ramirez,Software Engineer,Tech,1,82656,28,Chicago,ChatGPT,Medium,Veteran,In-Office
Amy Ruiz,Data Analyst,Tech,3,184821,8,Austin,Claude,Very High,Mid,In-Office
Sandra Hubbard,Customer Support Agent,Tech,2,72566,23,Seattle,Perplexity AI,Medium,Senior,In-Office
Andrea Davis,Lawyer,Legal,2,146110,9,Seattle,Claude,High,Mid,In-Office
Howard Ballard,Paralegal,Legal,2,152604,33,San Francisco,Harvey,Very High,Veteran,In-Office
Kristin Spencer,Lawyer,Legal,4,50938,4,Boston,Claude,Low,Mid,In-Office
Mark Cox,Paralegal,Legal,1,122016,3,New York,Claude,High,Mid,In-Office
Anthony Spence,Paralegal,Legal,3,66393,10,Remote,Harvey,Medium,Senior,Remote
Robert Nash,Paralegal,Legal,3,125286,14,Remote,Harvey,High,Senior,Remote
Emily Jones,HR Manager,Human Resources,5,158228,17,San Francisco,Scribe AI,Very High,Senior,In-Office
Robert Collier,Paralegal,Legal,3,54925,11,Boston,Claude,Low,Senior,In-Office
Eric Swanson,Software Engineer,Tech,4,55568,26,Austin,Github Copilot,Low,Veteran,In-Office
Brian Carter DDS,Nurse,Healthcare,1,45238,4,Boston,Claude,Low,Mid,In-Office
Teresa Nixon,Customer Support Agent,Healthcare,3,47672,21,Chicago,Perplexity AI,Low,Senior,In-Office
Michelle Daniel,Radiologist,Healthcare,3,146907,27,Boston,Claude,High,Veteran,In-Office
Danielle Vaughn,Copywriter,Tech,2,54716,30,Austin,Writer.com,Low,Veteran,In-Office
Michael Taylor,HR Manager,Human Resources,3,105067,1,Seattle,Writer.com,High,Entry,In-Office
Rebecca Mccullough,Radiologist,Healthcare,2,176170,10,Austin,Claude,Very High,Senior,In-Office
Derrick Valencia,Copywriter,Media & Marketing,4,114053,14,Austin,Writer.com,High,Senior,In-Office
Adrian Zimmerman,Copywriter,Tech,3,63621,30,San Francisco,Writer.com,Medium,Veteran,In-Office
Monica Mendez,Paralegal,Legal,5,83526,27,Chicago,Harvey,Medium,Veteran,In-Office
Steven Palmer,Software Engineer,Tech,3,68197,35,New York,ChatGPT,Medium,Veteran,In-Office
Mark Henderson,Data Analyst,Tech,1,103894,2,Remote,Github Copilot,High,Entry,Remote
April Humphrey,Paralegal,Legal,5,194940,21,Boston,Claude,Very High,Senior,In-Office
Cynthia Ramirez,Paralegal,Legal,4,114338,17,Austin,DoNotPay,High,Senior,In-Office
Kelly Humphrey,Doctor,Healthcare,4,192610,9,Boston,MedpaLM,Very High,Mid,In-Office
Susan Bryant,Software Engineer,Tech,1,178741,35,Remote,Claude,Very High,Veteran,Remote
Lori Jackson,Doctor,Healthcare,3,198837,0,Seattle,MedpaLM,Very High,Entry,In-Office
Ann Phillips,Customer Support Agent,Tech,5,77550,19,Chicago,ChatGPT,Medium,Senior,In-Office
Tanner Williams,Nurse,Healthcare,5,70076,19,Chicago,MedpaLM,Medium,Senior,In-Office
Stephanie Smith,Paralegal,Legal,1,130407,21,Chicago,Harvey,High,Senior,In-Office
Andrea Hamilton,Teacher,Education,5,162119,29,Chicago,Google Gemini,Very High,Veteran,In-Office
Martha Beasley,Lawyer,Legal,4,117569,2,Boston,Harvey,High,Entry,In-Office
William Cook,Software Engineer,Tech,5,72053,11,Seattle,Claude,Medium,Senior,In-Office
Michael Kelly,Technical Recruiter,Finance,2,74244,10,Remote,ChatGPT,Medium,Senior,Remote
Joshua Smith,Copywriter,Tech,1,138950,1,Seattle,Writer.com,High,Entry,In-Office
Marie Howard,Nurse,Healthcare,4,187387,20,San Francisco,Claude,Very High,Senior,In-Office
Edgar Le,Radiologist,Healthcare,2,62074,1,San Francisco,Claude,Medium,Entry,In-Office
Kevin Carter,Data Analyst,Tech,3,99986,18,Boston,Claude,Medium,Senior,In-Office
Veronica Fields,Paralegal,Legal,5,93416,26,Boston,Claude,Medium,Veteran,In-Office
Anita Jackson,Software Engineer,Tech,5,113252,21,San Francisco,Claude,High,Senior,In-Office
Bruce Shaw,Teacher,Education,3,144801,20,Remote,Claude,High,Senior,Remote
Theresa Davis,Customer Support Agent,Media & Marketing,1,146101,20,Boston,Perplexity AI,High,Senior,In-Office
Steve Dillon,Financial Analyst,Finance,2,102035,32,San Francisco,ChatGPT,High,Veteran,In-Office
Kelly Carter,Customer Support Agent,Finance,4,118883,2,Austin,Perplexity AI,High,Entry,In-Office
Tammy Richardson,Data Analyst,Healthcare,4,169807,31,San Francisco,Claude,Very High,Veteran,In-Office
Carol Mcdowell,Teacher,Education,5,149851,0,Remote,ChatGPT,High,Entry,Remote
Rhonda Tran,Financial Analyst,Finance,3,140591,14,Chicago,ChatGPT,High,Senior,In-Office
Jeffery Morrison,Data Analyst,Healthcare,2,194172,32,Austin,ChatGPT,Very High,Veteran,In-Office
Briana Adams,Doctor,Healthcare,5,84866,11,Austin,Claude,Medium,Senior,In-Office
Raymond Davidson,Financial Analyst,Healthcare,1,87917,23,Seattle,Perplexity AI,Medium,Senior,In-Office
Pedro Hernandez,Financial Analyst,Finance,3,53284,30,Austin,Perplexity AI,Low,Veteran,In-Office
Michael Johnson,Software Engineer,Tech,4,82301,21,Chicago,Github Copilot,Medium,Senior,In-Office
Kristina Young,Data Analyst,Media & Marketing,1,92441,30,Chicago,Claude,Medium,Veteran,In-Office
Timothy Willis,Lawyer,Legal,3,108346,34,Boston,DoNotPay,High,Veteran,In-Office
Ethan Miller,Lawyer,Legal,2,193167,11,San Francisco,DoNotPay,Very High,Senior,In-Office
Harold Foster,Copywriter,Tech,4,195560,3,Seattle,ChatGPT,Very High,Mid,In-Office
Dawn Anderson,Teacher,Education,4,90366,20,Boston,Google Gemini,Medium,Senior,In-Office
Patrick Leblanc,Financial Analyst,Healthcare,2,123556,8,Boston,Perplexity AI,High,Mid,In-Office
Jessica Rogers,Paralegal,Legal,3,177158,6,New York,Claude,Very High,Mid,In-Office
Ryan Howard,Data Analyst,Finance,2,185237,0,San Francisco,ChatGPT,Very High,Entry,In-Office
Lisa Dennis,Data Analyst,Media & Marketing,4,185612,17,San Francisco,ChatGPT,Very High,Senior,In-Office
Laura Mckay,Technical Recruiter,Finance,4,94891,9,Seattle,Scribe AI,Medium,Mid,In-Office
Cole Esparza,Radiologist,Healthcare,5,197336,23,New York,Claude,Very High,Senior,In-Office
Cassandra Vazquez,Copywriter,Media & Marketing,1,198153,16,Boston,Writer.com,Very High,Senior,In-Office
Justin Olsen,Nurse,Healthcare,2,83741,18,Chicago,MedpaLM,Medium,Senior,In-Office
Mark Atkins,Paralegal,Legal,1,96446,5,New York,DoNotPay,Medium,Mid,In-Office
Terri Bradley,Customer Support Agent,Finance,3,91271,23,Chicago,Perplexity AI,Medium,Senior,In-Office
Adrian Mcdaniel,Nurse,Healthcare,4,199548,19,New York,MedpaLM,Very High,Senior,In-Office
Haley Barber,Paralegal,Legal,3,129851,32,New York,DoNotPay,High,Veteran,In-Office
Sherry Brown,Software Engineer,Tech,5,69923,23,Remote,Claude,Medium,Senior,Remote
Alice Barrett,HR Manager,Human Resources,4,178883,21,Remote,ChatGPT,Very High,Senior,Remote
Jennifer Rodriguez,Lawyer,Legal,5,48546,5,Seattle,Claude,Low,Mid,In-Office
Victor Burnett,Teacher,Education,3,76265,35,San Francisco,ChatGPT,Medium,Veteran,In-Office
Devon Coleman,Radiologist,Healthcare,2,135161,1,Seattle,MedpaLM,High,Entry,In-Office
John Wong,Doctor,Healthcare,3,89395,2,Boston,MedpaLM,Medium,Entry,In-Office
Lisa Sandoval,Customer Support Agent,Media & Marketing,1,41374,4,Chicago,Perplexity AI,Low,Mid,In-Office
Mrs. Anne Harris,Doctor,Healthcare,3,160195,34,Seattle,MedpaLM,Very High,Veteran,In-Office
Glenn Cook,Financial Analyst,Healthcare,4,113501,20,San Francisco,ChatGPT,High,Senior,In-Office
Kristopher Shaw,Software Engineer,Tech,2,99760,29,Boston,ChatGPT,Medium,Veteran,In-Office
Brian Michael,Data Analyst,Tech,2,51893,1,Austin,Claude,Low,Entry,In-Office
Benjamin Ward,Marketing Manager,Media & Marketing,3,128463,14,Austin,Scribe AI,High,Senior,In-Office
Vincent Harrell,Technical Recruiter,Media & Marketing,5,90677,21,Remote,Scribe AI,Medium,Senior,Remote
Jeffery Collins,Technical Recruiter,Finance,4,95188,29,New York,ChatGPT,Medium,Veteran,In-Office
Robin Moran,Software Engineer,Tech,1,76449,31,Austin,ChatGPT,Medium,Veteran,In-Office
Jared Love,Financial Analyst,Healthcare,5,175678,13,Chicago,ChatGPT,Very High,Senior,In-Office
Samantha Carter,Lawyer,Legal,5,120104,9,Chicago,Harvey,High,Mid,In-Office
Daniel Gonzalez,HR Manager,Human Resources,1,102091,9,New York,Scribe AI,High,Mid,In-Office
Erik Gonzalez,Radiologist,Healthcare,1,100647,10,San Francisco,MedpaLM,High,Senior,In-Office
Angela Oliver,Copywriter,Media & Marketing,3,49018,21,San Francisco,Writer.com,Low,Senior,In-Office
Brian Carey,Doctor,Healthcare,4,158585,10,Austin,MedpaLM,Very High,Senior,In-Office
Charles Wilson,Teacher,Education,5,53838,23,Chicago,Claude,Low,Senior,In-Office
Emily White,Copywriter,Media & Marketing,3,179613,35,Remote,ChatGPT,Very High,Veteran,Remote
Mary Garcia,Nurse,Healthcare,5,193950,15,Boston,MedpaLM,Very High,Senior,In-Office
Wendy Hernandez,Technical Recruiter,Finance,5,139951,16,Boston,Scribe AI,High,Senior,In-Office
Megan Ramirez,Paralegal,Legal,5,171463,12,New York,Claude,Very High,Senior,In-Office
Elizabeth Burton,Doctor,Healthcare,4,184631,22,Austin,Claude,Very High,Senior,In-Office
Patricia Dixon,Data Analyst,Tech,5,174892,12,Remote,Claude,Very High,Senior,Remote
Stephen Moody,Lawyer,Legal,1,49414,25,Austin,Claude,Low,Veteran,In-Office
Adam Wagner,Technical Recruiter,Media & Marketing,3,42082,32,San Francisco,Scribe AI,Low,Veteran,In-Office
Richard Lopez,Teacher,Education,1,122760,10,Seattle,Claude,High,Senior,In-Office
Jacob Carney,Marketing Manager,Media & Marketing,4,55863,23,Remote,ChatGPT,Low,Senior,Remote
Tiffany Hess,Technical Recruiter,Human Resources,2,112847,15,New York,ChatGPT,High,Senior,In-Office
Stacey Austin,Radiologist,Healthcare,3,164363,6,Remote,Claude,Very High,Mid,Remote
Julie Shaffer,Financial Analyst,Healthcare,3,190653,13,Seattle,ChatGPT,Very High,Senior,In-Office
Carrie Marsh DDS,Data Analyst,Finance,2,107929,19,San Francisco,Github Copilot,High,Senior,In-Office
Jessica Jones,Data Analyst,Media & Marketing,2,183480,14,Seattle,Claude,Very High,Senior,In-Office
Kevin Burns,Data Analyst,Tech,2,111456,4,Austin,ChatGPT,High,Mid,In-Office
Tracy Sims,Financial Analyst,Finance,3,71870,2,New York,ChatGPT,Medium,Entry,In-Office
George Miller,Customer Support Agent,Finance,5,198508,1,Seattle,ChatGPT,Very High,Entry,In-Office
Cheyenne Clark,Financial Analyst,Finance,5,70024,8,San Francisco,ChatGPT,Medium,Mid,In-Office
Alejandro Woods,Copywriter,Media & Marketing,2,147275,27,New York,Writer.com,High,Veteran,In-Office
Alan Castillo,Paralegal,Legal,4,163519,18,Seattle,DoNotPay,Very High,Senior,In-Office
Laurie Walsh,Software Engineer,Tech,4,120740,3,San Francisco,Github Copilot,High,Mid,In-Office
Eric Rosales,HR Manager,Human Resources,4,122881,20,Chicago,Scribe AI,High,Senior,In-Office
Jacob Taylor,Technical Recruiter,Tech,1,62412,16,New York,ChatGPT,Medium,Senior,In-Office
Bryan Fox,Software Engineer,Tech,2,173455,24,Seattle,Claude,Very High,Senior,In-Office
Gloria Barrett,Financial Analyst,Healthcare,1,167314,1,Chicago,Perplexity AI,Very High,Entry,In-Office
Joseph Oconnor,Marketing Manager,Media & Marketing,5,150125,5,Chicago,Writer.com,Very High,Mid,In-Office
Dana Richardson,Customer Support Agent,Healthcare,3,162667,14,San Francisco,Perplexity AI,Very High,Senior,In-Office
James Gonzalez,Paralegal,Legal,3,45494,16,Austin,Claude,Low,Senior,In-Office
Cassandra Williams,Data Analyst,Healthcare,5,103069,12,Chicago,ChatGPT,High,Senior,In-Office
Ronald Rodriguez,Marketing Manager,Media & Marketing,1,59119,22,San Francisco,Scribe AI,Low,Senior,In-Office
Theresa Colon,Doctor,Healthcare,2,55456,34,San Francisco,MedpaLM,Low,Veteran,In-Office
William Eaton,Teacher,Education,3,40278,27,Boston,Claude,Low,Veteran,In-Office
Jorge Mcdaniel,Financial Analyst,Finance,3,82316,10,Remote,Perplexity AI,Medium,Senior,Remote
Jason Jackson,Nurse,Healthcare,4,129695,3,San Francisco,MedpaLM,High,Mid,In-Office
Alexandra Bryant,Data Analyst,Healthcare,2,46472,30,Seattle,ChatGPT,Low,Veteran,In-Office
Christopher Vang,Nurse,Healthcare,5,60151,4,San Francisco,MedpaLM,Medium,Mid,In-Office
Jessica Dixon,Nurse,Healthcare,4,60072,15,Seattle,Claude,Medium,Senior,In-Office
Danny Mclean,Lawyer,Legal,3,187655,34,Boston,DoNotPay,Very High,Veteran,In-Office
Alan Sweeney,Teacher,Education,3,75482,24,Austin,Google Gemini,Medium,Senior,In-Office
Jesse Figueroa,Doctor,Healthcare,4,40218,3,San Francisco,MedpaLM,Low,Mid,In-Office
Thomas Davis,Paralegal,Legal,2,194163,30,Austin,DoNotPay,Very High,Veteran,In-Office
Joseph Reyes,Lawyer,Legal,3,107850,11,Chicago,Harvey,High,Senior,In-Office
Paige Moore,Technical Recruiter,Human Resources,1,52131,26,New York,Scribe AI,Low,Veteran,In-Office
Mark Mooney,Radiologist,Healthcare,5,180834,8,Seattle,MedpaLM,Very High,Mid,In-Office
Valerie Wells,Customer Support Agent,Healthcare,2,146132,11,Boston,Perplexity AI,High,Senior,In-Office
Megan Smith,Software Engineer,Tech,2,140088,11,New York,Github Copilot,High,Senior,In-Office
Heather Williams,Technical Recruiter,Finance,5,58273,1,New York,Scribe AI,Low,Entry,In-Office
Charles Hernandez,HR Manager,Human Resources,2,143751,3,Boston,Scribe AI,High,Mid,In-Office
Kenneth Booth,Lawyer,Legal,3,155317,23,Austin,Harvey,Very High,Senior,In-Office
Christine Matthews,Doctor,Healthcare,3,56641,3,Boston,MedpaLM,Low,Mid,In-Office
Joseph Howard,Copywriter,Tech,1,133668,0,New York,ChatGPT,High,Entry,In-Office
Julia Vasquez,Nurse,Healthcare,1,155154,24,San Francisco,Claude,Very High,Senior,In-Office
Lauren Davenport,Data Analyst,Tech,5,193718,10,San Francisco,Github Copilot,Very High,Senior,In-Office
Omar Jimenez,Teacher,Education,2,199675,23,New York,Google Gemini,Very High,Senior,In-Office
Samantha Barnett,Lawyer,Legal,2,52839,7,Chicago,Harvey,Low,Mid,In-Office
Jennifer James,Data Analyst,Healthcare,3,87984,10,Seattle,Github Copilot,Medium,Senior,In-Office
Andrew Norris,Teacher,Education,3,135882,24,Seattle,Google Gemini,High,Senior,In-Office
Jeffrey Jackson,HR Manager,Human Resources,2,106439,17,San Francisco,ChatGPT,High,Senior,In-Office
Andrew Harris,Financial Analyst,Finance,3,127361,29,San Francisco,ChatGPT,High,Veteran,In-Office
Guy Huffman,HR Manager,Human Resources,5,78378,18,Seattle,Scribe AI,Medium,Senior,In-Office
Mary Price,Technical Recruiter,Finance,2,52229,32,Boston,ChatGPT,Low,Veteran,In-Office
Jesus Price,Customer Support Agent,Tech,2,46434,4,San Francisco,Perplexity AI,Low,Mid,In-Office
Carol Becker,Teacher,Education,5,53725,9,Remote,ChatGPT,Low,Mid,Remote
David Perez,HR Manager,Human Resources,1,137646,33,Austin,Scribe AI,High,Veteran,In-Office
Tammy Perez,Radiologist,Healthcare,5,160195,12,New York,Claude,Very High,Senior,In-Office
Lisa Pacheco,Doctor,Healthcare,4,131435,35,Remote,Claude,High,Veteran,Remote
Samantha Moyer,Software Engineer,Tech,4,68209,6,New York,ChatGPT,Medium,Mid,In-Office
Cody Blankenship,Financial Analyst,Healthcare,5,190626,25,San Francisco,ChatGPT,Very High,Veteran,In-Office
Kevin Hunt,Customer Support Agent,Healthcare,2,134950,35,San Francisco,Perplexity AI,High,Veteran,In-Office
