name,job_title,industry,ai_replacement_risk,salary,years_of_experience,city,ai_tool_threat,salary_group,experience_level,work_type
Timothy Odom,Doctor,Healthcare,4,53481,18,Remote,Claude,Low,Senior,Remote
Rebecca Ross,Technical Recruiter,Finance,2,194033,10,Boston,Scribe AI,Very High,Senior,In-Office
Annette Boyd,Radiologist,Healthcare,5,142463,19,Austin,Claude,High,Senior,In-Office
Jackie Fuller,Lawyer,Legal,5,167486,9,Austin,Harvey,Very High,Mid,In-Office
Ms. Jillian Mcdonald,Customer Support Agent,Media & Marketing,2,182341,15,Seattle,ChatGPT,Very High,Senior,In-Office
Paul Buchanan,Customer Support Agent,Media & Marketing,1,48770,24,Remote,Perplexity AI,Low,Senior,Remote
Patrick Hayes,HR Manager,Human Resources,5,116176,25,New York,Scribe AI,High,Veteran,In-Office
Gregg Castro,Nurse,Healthcare,4,131937,10,San Francisco,MedpaLM,High,Senior,In-Office
Ronald Santiago,Software Engineer,Tech,1,116002,28,New York,ChatGPT,High,Veteran,In-Office
Donald Morgan,HR Manager,Human Resources,4,113813,15,Seattle,Writer.com,High,Senior,In-Office
Mathew Andersen,Customer Support Agent,Media & Marketing,4,53835,23,Chicago,ChatGPT,Low,Senior,In-Office
Gregory Thompson,Teacher,Education,2,182850,29,Austin,Google Gemini,Very High,Veteran,In-Office
Jason Pena,Paralegal,Legal,5,132332,8,Chicago,DoNotPay,High,Mid,In-Office
Bailey Jones,Software Engineer,Tech,4,196525,20,Chicago,Claude,Very High,Senior,In-Office
Kimberly Haynes,Data Analyst,Finance,4,85194,6,Austin,Claude,Medium,Mid,In-Office
Katherine Curry,Doctor,Healthcare,4,49340,16,Boston,Claude,Low,Senior,In-Office
Andrew Ramos,Copywriter,Media & Marketing,1,171468,34,Seattle,Writer.com,Very High,Veteran,In-Office
Charles King,HR Manager,Human Resources,4,115647,15,Seattle,Writer.com,High,Senior,In-Office
John Taylor,Customer Support Agent,Finance,1,43641,33,Austin,Perplexity AI,Low,Veteran,In-Office
Michael Mitchell,Teacher,Education,2,103023,21,Boston,ChatGPT,High,Senior,In-Office
Joel Simmons,Paralegal,Legal,3,196266,24,Seattle,Claude,Very High,Senior,In-Office
Amber Crawford,HR Manager,Human Resources,4,139156,21,Seattle,Writer.com,High,Senior,In-Office
Angelica Barr,Nurse,Healthcare,2,183271,34,Chicago,Claude,Very High,Veteran,In-Office
Jennifer Mueller,Radiologist,Healthcare,5,112202,32,San Francisco,MedpaLM,High,Veteran,In-Office
Bobby Cantrell,Copywriter,Tech,1,109225,2,Chicago,Writer.com,High,Entry,In-Office
Tyler Peck MD,Marketing Manager,Media & Marketing,2,41838,26,New York,Scribe AI,Low,Veteran,In-Office
Brian Avila,Software Engineer,Tech,1,52680,3,Chicago,ChatGPT,Low,Mid,In-Office
Michelle White,Paralegal,Legal,2,197122,11,San Francisco,Harvey,Very High,Senior,In-Office
Caitlin Williams,Doctor,Healthcare,3,199407,25,Seattle,MedpaLM,Very High,Veteran,In-Office
Dana Griffin,Data Analyst,Finance,3,141566,7,Boston,ChatGPT,High,Mid,In-Office
Ashley Bender,Paralegal,Legal,3,43566,24,Seattle,DoNotPay,Low,Senior,In-Office
Erin Ward,Radiologist,Healthcare,4,72412,18,Remote,Claude,Medium,Senior,Remote
Rachael Peck,Radiologist,Healthcare,1,139472,24,Boston,MedpaLM,High,Senior,In-Office
Douglas Thomas,Marketing Manager,Media & Marketing,1,111504,35,San Francisco,Writer.com,High,Veteran,In-Office
Chelsey Huffman,Financial Analyst,Finance,4,103906,4,Chicago,Perplexity AI,High,Mid,In-Office
Steven Rodriguez,Customer Support Agent,Healthcare,4,43013,30,Remote,Perplexity AI,Low,Veteran,Remote
Emily Hernandez,Radiologist,Healthcare,3,48244,7,Boston,MedpaLM,Low,Mid,In-Office
Kiara Le,Data Analyst,Media & Marketing,1,199137,28,Chicago,Claude,Very High,Veteran,In-Office
Justin Marshall,Lawyer,Legal,5,197308,3,New York,Claude,Very High,Mid,In-Office
Peggy Blanchard,Paralegal,Legal,2,199933,5,New York,Claude,Very High,Mid,In-Office
Kyle Gutierrez,Marketing Manager,Media & Marketing,2,125145,11,Remote,ChatGPT,High,Senior,Remote
Alison Nguyen,Software Engineer,Tech,5,159630,10,Seattle,ChatGPT,Very High,Senior,In-Office
Jeffrey Malone,Marketing Manager,Media & Marketing,1,189575,13,Remote,Writer.com,Very High,Senior,Remote
Carrie Shea,Technical Recruiter,Human Resources,4,104808,8,Remote,ChatGPT,High,Mid,Remote
Sabrina Mayer,Software Engineer,Tech,5,141146,6,San Francisco,ChatGPT,High,Mid,In-Office
Kathleen Ball,Nurse,Healthcare,3,139240,29,San Francisco,MedpaLM,High,Veteran,In-Office
James Morris,Teacher,Education,1,186092,4,San Francisco,Google Gemini,Very High,Mid,In-Office
Christopher Mccormick Jr.,Financial Analyst,Healthcare,3,190793,29,Chicago,Perplexity AI,Very High,Veteran,In-Office
Brandon Turner,Lawyer,Legal,4,94282,25,Boston,DoNotPay,Medium,Veteran,In-Office
Kelly Heath,Lawyer,Legal,5,60121,6,New York,Claude,Medium,Mid,In-Office
Dana Savage,Copywriter,Media & Marketing,4,83693,18,San Francisco,Writer.com,Medium,Senior,In-Office
Denise Morales,Software Engineer,Tech,4,79861,24,Boston,ChatGPT,Medium,Senior,In-Office
Cameron Martinez,Paralegal,Legal,2,66301,34,San Francisco,DoNotPay,Medium,Veteran,In-Office
Laura Wilson,Data Analyst,Media & Marketing,4,191076,1,Chicago,Claude,Very High,Entry,In-Office
Laura Lee,HR Manager,Human Resources,5,179914,3,Seattle,Writer.com,Very High,Mid,In-Office
Nicholas Rogers,Copywriter,Media & Marketing,2,82200,9,Seattle,ChatGPT,Medium,Mid,In-Office
Ryan King,Copywriter,Media & Marketing,2,132277,28,Boston,Writer.com,High,Veteran,In-Office
Nathaniel Jarvis,Customer Support Agent,Media & Marketing,3,185377,34,Austin,Perplexity AI,Very High,Veteran,In-Office
Lisa Simpson,Financial Analyst,Healthcare,3,139065,12,Boston,Perplexity AI,High,Senior,In-Office
John Garcia,Doctor,Healthcare,1,196268,33,Boston,MedpaLM,Very High,Veteran,In-Office
Erica Marquez,Teacher,Education,1,61465,13,Seattle,Google Gemini,Medium,Senior,In-Office
Tom Garza,Marketing Manager,Media & Marketing,2,149145,4,Chicago,Writer.com,High,Mid,In-Office
Katherine Hughes,Doctor,Healthcare,1,84824,16,Boston,MedpaLM,Medium,Senior,In-Office
Stephen Moore,Data Analyst,Healthcare,2,177053,10,San Francisco,Claude,Very High,Senior,In-Office
Sarah Proctor,Lawyer,Legal,3,54060,24,Chicago,Claude,Low,Senior,In-Office
Tara Sharp,Software Engineer,Tech,5,171395,14,San Francisco,ChatGPT,Very High,Senior,In-Office
Ashley Shaffer,Lawyer,Legal,4,148667,34,New York,Harvey,High,Veteran,In-Office
Alexander Lozano,Software Engineer,Tech,5,72801,24,Seattle,Claude,Medium,Senior,In-Office
Jared Ellis,Lawyer,Legal,2,186487,26,Austin,DoNotPay,Very High,Veteran,In-Office
Melinda Holmes,Data Analyst,Finance,3,141338,1,Boston,ChatGPT,High,Entry,In-Office
Edgar Rodriguez,Paralegal,Legal,2,78842,16,New York,Harvey,Medium,Senior,In-Office
Brett Owens,Radiologist,Healthcare,3,88736,7,Remote,MedpaLM,Medium,Mid,Remote
Anthony Smith,Doctor,Healthcare,2,92031,19,Boston,Claude,Medium,Senior,In-Office
Ashley Jones,Radiologist,Healthcare,5,93092,10,Remote,MedpaLM,Medium,Senior,Remote
Austin Smith,Radiologist,Healthcare,5,115425,4,Seattle,MedpaLM,High,Mid,In-Office
Wendy Green,Radiologist,Healthcare,4,95838,12,Seattle,MedpaLM,Medium,Senior,In-Office
Angela Wilkinson,Teacher,Education,2,108057,7,Boston,Claude,High,Mid,In-Office
Audrey Brown,Radiologist,Healthcare,4,119826,32,Austin,Claude,High,Veteran,In-Office
Holly Lozano,Paralegal,Legal,2,82856,15,Seattle,Harvey,Medium,Senior,In-Office
Joseph Johnson Jr.,Doctor,Healthcare,2,41297,0,Boston,MedpaLM,Low,Entry,In-Office
Katie Smith,Technical Recruiter,Healthcare,1,131198,0,Austin,Scribe AI,High,Entry,In-Office
Jordan Montgomery,Teacher,Education,5,76262,29,Austin,Claude,Medium,Veteran,In-Office
Shawn Ruiz,Copywriter,Media & Marketing,4,156486,4,Boston,ChatGPT,Very High,Mid,In-Office
Brittany Smith,Radiologist,Healthcare,3,165683,26,Austin,MedpaLM,Very High,Veteran,In-Office
Patricia Sparks,Software Engineer,Tech,4,138660,17,Boston,Claude,High,Senior,In-Office
Angela Chavez,Marketing Manager,Media & Marketing,4,167256,29,New York,ChatGPT,Very High,Veteran,In-Office
Mathew Lozano,HR Manager,Human Resources,2,122867,21,Boston,Writer.com,High,Senior,In-Office
Colin Russell,Lawyer,Legal,5,145786,28,San Francisco,DoNotPay,High,Veteran,In-Office
Tony Lee,Technical Recruiter,Healthcare,3,173231,9,Boston,ChatGPT,Very High,Mid,In-Office
Susan Reed,Financial Analyst,Healthcare,1,135815,6,Chicago,Perplexity AI,High,Mid,In-Office
Clifford Diaz,Data Analyst,Finance,3,43868,21,New York,ChatGPT,Low,Senior,In-Office
David Stephenson,Nurse,Healthcare,3,178578,33,Chicago,MedpaLM,Very High,Veteran,In-Office
Robert Pearson,Teacher,Education,2,129706,9,Austin,Google Gemini,High,Mid,In-Office
Darrell Reed,Copywriter,Media & Marketing,1,98675,8,Austin,Writer.com,Medium,Mid,In-Office
Eric Bullock,Marketing Manager,Media & Marketing,3,179994,21,New York,ChatGPT,Very High,Senior,In-Office
Kevin Ruiz,Radiologist,Healthcare,1,169724,16,Chicago,Claude,Very High,Senior,In-Office
Tammy Berry PhD,Marketing Manager,Media & Marketing,5,154904,4,Seattle,Writer.com,Very High,Mid,In-Office
Jonathan Patterson,Software Engineer,Tech,5,101169,15,Austin,Github Copilot,High,Senior,In-Office
Steve White,HR Manager,Human Resources,5,69284,31,Seattle,Writer.com,Medium,Veteran,In-Office
Caroline Young,Radiologist,Healthcare,1,186311,12,Seattle,Claude,Very High,Senior,In-Office
Jessica Barnes,Radiologist,Healthcare,1,58179,9,Boston,Claude,Low,Mid,In-Office
Natasha Lopez,Marketing Manager,Media & Marketing,3,95354,18,San Francisco,Writer.com,Medium,Senior,In-Office
Mary Sims,Doctor,Healthcare,5,42767,7,Seattle,MedpaLM,Low,Mid,In-Office
Carly Farmer,Doctor,Healthcare,4,159828,5,Chicago,MedpaLM,Very High,Mid,In-Office
Richard Mccullough,Financial Analyst,Finance,1,193028,19,Seattle,Perplexity AI,Very High,Senior,In-Office
Julian Johnson,Paralegal,Legal,3,159734,31,New York,Harvey,Very High,Veteran,In-Office
Jessica Reynolds,Customer Support Agent,Tech,2,163819,12,Chicago,ChatGPT,Very High,Senior,In-Office
Beverly Cannon,Teacher,Education,5,141085,31,Austin,ChatGPT,High,Veteran,In-Office
William Taylor,HR Manager,Human Resources,2,142916,11,Chicago,ChatGPT,High,Senior,In-Office
Anita Bradford,Teacher,Education,3,65366,2,Boston,ChatGPT,Medium,Entry,In-Office
Michael Cooper,Doctor,Healthcare,5,82049,10,New York,MedpaLM,Medium,Senior,In-Office
James Krause,Paralegal,Legal,3,115707,24,San Francisco,Claude,High,Senior,In-Office
Matthew Carter,Doctor,Healthcare,3,88802,26,New York,Claude,Medium,Veteran,In-Office
Krista Smith,Technical Recruiter,Tech,1,172481,28,Chicago,Scribe AI,Very High,Veteran,In-Office
Ricardo Morris,Data Analyst,Finance,2,67528,19,New York,Github Copilot,Medium,Senior,In-Office
Shannon Levine,Doctor,Healthcare,4,44655,26,New York,MedpaLM,Low,Veteran,In-Office
David Burns MD,Radiologist,Healthcare,4,54824,17,New York,MedpaLM,Low,Senior,In-Office
Stephanie Adkins,HR Manager,Human Resources,5,115291,27,Seattle,ChatGPT,High,Veteran,In-Office
Miguel House,Technical Recruiter,Finance,5,93491,0,Remote,ChatGPT,Medium,Entry,Remote
Adam Shaw,Copywriter,Tech,1,118569,25,San Francisco,ChatGPT,High,Veteran,In-Office
Andrew Fletcher,Software Engineer,Tech,2,86646,22,Boston,ChatGPT,Medium,Senior,In-Office
Bryan Jackson,Doctor,Healthcare,3,74078,10,Chicago,Claude,Medium,Senior,In-Office
Fred Vasquez,Lawyer,Legal,3,112622,20,New York,DoNotPay,High,Senior,In-Office
Paul Knight,Marketing Manager,Media & Marketing,5,106087,27,Chicago,Writer.com,High,Veteran,In-Office
Kristi Williams,HR Manager,Human Resources,2,175508,8,New York,Writer.com,Very High,Mid,In-Office
James Hogan,Marketing Manager,Media & Marketing,4,146549,10,Chicago,Scribe AI,High,Senior,In-Office
Julie Clark,Copywriter,Tech,3,73412,8,Seattle,ChatGPT,Medium,Mid,In-Office
Penny Meyers,Data Analyst,Media & Marketing,4,131346,6,Boston,Claude,High,Mid,In-Office
Brianna Nolan,Teacher,Education,5,129675,35,Seattle,ChatGPT,High,Veteran,In-Office
Austin Tucker,Technical Recruiter,Finance,1,112003,16,Chicago,ChatGPT,High,Senior,In-Office
Ellen Luna,Paralegal,Legal,5,164982,7,Chicago,Claude,Very High,Mid,In-Office
Hunter Collins,Doctor,Healthcare,3,137615,14,Chicago,Claude,High,Senior,In-Office
Samuel George,Nurse,Healthcare,2,163833,22,Chicago,Claude,Very High,Senior,In-Office
Amanda Chang,Teacher,Education,2,151824,10,New York,Claude,Very High,Senior,In-Office
Sarah Morrison,Lawyer,Legal,2,164187,25,Remote,Claude,Very High,Veteran,Remote
William Sparks,Doctor,Healthcare,1,196720,29,Austin,Claude,Very High,Veteran,In-Office
Virginia Young,Copywriter,Media & Marketing,2,168888,19,Seattle,ChatGPT,Very High,Senior,In-Office
Michelle Adams,Nurse,Healthcare,5,135414,16,San Francisco,MedpaLM,High,Senior,In-Office
Kelly Hammond,HR Manager,Human Resources,3,92113,8,San Francisco,ChatGPT,Medium,Mid,In-Office
Jessica Hopkins,HR Manager,Human Resources,3,184475,13,Boston,ChatGPT,Very High,Senior,In-Office
Jason Heath,Copywriter,Media & Marketing,1,121158,27,Chicago,Writer.com,High,Veteran,In-Office
Lisa Gentry,Lawyer,Legal,3,174322,27,Boston,DoNotPay,Very High,Veteran,In-Office
Bradley Baker,Radiologist,Healthcare,2,90239,17,Chicago,MedpaLM,Medium,Senior,In-Office
Jennifer Tucker,Marketing Manager,Media & Marketing,4,81152,29,Remote,ChatGPT,Medium,Veteran,Remote
Donald Hudson,Doctor,Healthcare,1,146463,30,Chicago,MedpaLM,High,Veteran,In-Office
Christy Castro,Customer Support Agent,Tech,3,90204,32,Boston,Perplexity AI,Medium,Veteran,In-Office
James Newman,Radiologist,Healthcare,3,74334,14,Boston,MedpaLM,Medium,Senior,In-Office
Alicia Jordan DVM,Nurse,Healthcare,4,127429,6,Chicago,MedpaLM,High,Mid,In-Office
Cheryl Morton,Marketing Manager,Media & Marketing,3,192809,8,Remote,Scribe AI,Very High,Mid,Remote
Amber White,Customer Support Agent,Tech,4,70824,5,New York,Perplexity AI,Medium,Mid,In-Office
Melanie Medina,Marketing Manager,Media & Marketing,3,98264,6,San Francisco,Writer.com,Medium,Mid,In-Office
Kristine Gonzalez,Data Analyst,Media & Marketing,2,62934,22,Chicago,ChatGPT,Medium,Senior,In-Office
Stephen Wiley,Customer Support Agent,Healthcare,2,56632,4,San Francisco,ChatGPT,Low,Mid,In-Office
Daniel Nelson,Paralegal,Legal,5,104575,33,San Francisco,Harvey,High,Veteran,In-Office
Joe Jimenez,Software Engineer,Tech,5,79421,20,New York,Claude,Medium,Senior,In-Office
Leah Richardson,Teacher,Education,1,95472,19,New York,Google Gemini,Medium,Senior,In-Office
Francisco Wilson,Software Engineer,Tech,1,66795,1,Austin,Github Copilot,Medium,Entry,In-Office
Mr. William Dean,Marketing Manager,Media & Marketing,4,198021,22,Austin,Scribe AI,Very High,Senior,In-Office
Ronald Hill,Teacher,Education,4,183724,27,Chicago,Google Gemini,Very High,Veteran,In-Office
Nicole Wood,Data Analyst,Healthcare,3,132903,18,Remote,Github Copilot,High,Senior,Remote
Nathaniel Clark,Copywriter,Media & Marketing,2,159632,11,Seattle,ChatGPT,Very High,Senior,In-Office
Maureen Giles,Lawyer,Legal,2,194902,11,New York,Harvey,Very High,Senior,In-Office
Crystal Smith,Software Engineer,Tech,4,90649,13,Boston,Github Copilot,Medium,Senior,In-Office
Sharon Orozco,HR Manager,Human Resources,5,43481,4,Chicago,Writer.com,Low,Mid,In-Office
William King,Doctor,Healthcare,5,124064,16,Austin,Claude,High,Senior,In-Office
Paul Smith,Lawyer,Legal,2,161214,4,Austin,Harvey,Very High,Mid,In-Office
John Lee,Software Engineer,Tech,4,144795,27,San Francisco,ChatGPT,High,Veteran,In-Office
Donna Bryant,Doctor,Healthcare,2,75732,17,Chicago,Claude,Medium,Senior,In-Office
George Snyder,Radiologist,Healthcare,1,173202,1,Remote,Claude,Very High,Entry,Remote
Michael Scott,Software Engineer,Tech,5,85172,23,Boston,Github Copilot,Medium,Senior,In-Office
William Richards,Financial Analyst,Healthcare,3,193930,1,New York,ChatGPT,Very High,Entry,In-Office
Evan Mitchell,Nurse,Healthcare,4,139225,34,Remote,MedpaLM,High,Veteran,Remote
David Snyder,Technical Recruiter,Human Resources,5,85428,27,San Francisco,ChatGPT,Medium,Veteran,In-Office
Angela Clark,Customer Support Agent,Media & Marketing,5,44407,33,Austin,Perplexity AI,Low,Veteran,In-Office
Martin Cobb,Lawyer,Legal,5,76832,23,Seattle,Harvey,Medium,Senior,In-Office
Ashley Yates,Doctor,Healthcare,3,167366,35,Remote,MedpaLM,Very High,Veteran,Remote
Mr. Jordan Choi Jr.,Marketing Manager,Media & Marketing,1,186683,35,New York,Writer.com,Very High,Veteran,In-Office
Edwin Moore,Paralegal,Legal,1,131887,18,New York,DoNotPay,High,Senior,In-Office
Joshua Watson,Lawyer,Legal,2,117106,28,Boston,Harvey,High,Veteran,In-Office
Crystal Villa,Nurse,Healthcare,2,60597,20,San Francisco,Claude,Medium,Senior,In-Office
Linda Leon,Data Analyst,Tech,4,138365,13,Seattle,Claude,High,Senior,In-Office
Stephen Howe,Customer Support Agent,Tech,5,97028,2,Seattle,Perplexity AI,Medium,Entry,In-Office
Patricia Norton,Marketing Manager,Media & Marketing,4,49038,0,San Francisco,ChatGPT,Low,Entry,In-Office
Nicholas Conley,Customer Support Agent,Healthcare,5,61523,8,Boston,ChatGPT,Medium,Mid,In-Office
Deborah Greene,Paralegal,Legal,1,107396,30,San Francisco,Harvey,High,Veteran,In-Office
Ralph Sullivan,Teacher,Education,1,128389,14,New York,Claude,High,Senior,In-Office
Lance Ingram,Technical Recruiter,Human Resources,5,183329,25,Austin,ChatGPT,Very High,Veteran,In-Office
Tammy Ewing,Copywriter,Media & Marketing,2,168789,0,Remote,ChatGPT,Very High,Entry,Remote
Michelle Small,Nurse,Healthcare,4,184161,25,Chicago,MedpaLM,Very High,Veteran,In-Office
Vincent Rogers,Lawyer,Legal,4,111052,15,San Francisco,Claude,High,Senior,In-Office
Stephen Mccoy,HR Manager,Human Resources,2,78689,3,Seattle,Writer.com,Medium,Mid,In-Office
Andrew Randall,Copywriter,Tech,1,132168,27,Chicago,Writer.com,High,Veteran,In-Office
Ashley Parsons,Software Engineer,Tech,5,144159,13,San Francisco,Claude,High,Senior,In-Office
Rachel Banks,Doctor,Healthcare,1,188804,7,Austin,Claude,Very High,Mid,In-Office
Derek Huffman,Nurse,Healthcare,2,100491,34,San Francisco,Claude,High,Veteran,In-Office
Brian Peterson,Doctor,Healthcare,2,101572,15,Austin,Claude,High,Senior,In-Office
Christopher Smith,Paralegal,Legal,3,169179,17,Chicago,Harvey,Very High,Senior,In-Office
Tiffany Olson,Software Engineer,Tech,5,130974,34,Chicago,ChatGPT,High,Veteran,In-Office
Janet Morse,Radiologist,Healthcare,1,174901,15,Chicago,Claude,Very High,Senior,In-Office
David Ferguson,Customer Support Agent,Healthcare,2,176469,5,New York,ChatGPT,Very High,Mid,In-Office
Tammy Davis,Financial Analyst,Finance,4,56867,25,Austin,ChatGPT,Low,Veteran,In-Office
Nicole Lee,Data Analyst,Finance,5,171553,33,Remote,Claude,Very High,Veteran,Remote
Virginia Thomas,Copywriter,Tech,1,75126,34,Boston,ChatGPT,Medium,Veteran,In-Office
Sarah Sullivan,Radiologist,Healthcare,4,67769,27,San Francisco,MedpaLM,Medium,Veteran,In-Office
Shawn Becker,Financial Analyst,Finance,5,122893,11,Boston,ChatGPT,High,Senior,In-Office
Darren Sherman,Financial Analyst,Healthcare,2,74875,10,New York,ChatGPT,Medium,Senior,In-Office
Rebecca Simon,HR Manager,Human Resources,1,51642,6,San Francisco,ChatGPT,Low,Mid,In-Office
Nicole Bradley,Data Analyst,Finance,5,56176,22,Seattle,ChatGPT,Low,Senior,In-Office
Donald Freeman,Copywriter,Tech,1,80944,21,Austin,ChatGPT,Medium,Senior,In-Office
Jeffery Miller,Doctor,Healthcare,2,74559,15,Chicago,Claude,Medium,Senior,In-Office
Denise Day DVM,Doctor,Healthcare,5,91072,16,New York,MedpaLM,Medium,Senior,In-Office
Vickie Soto,Radiologist,Healthcare,5,131624,20,Boston,Claude,High,Senior,In-Office
Lori Hudson,Lawyer,Legal,4,157616,29,Remote,Claude,Very High,Veteran,Remote
Chad Lopez,HR Manager,Human Resources,3,73391,32,New York,Writer.com,Medium,Veteran,In-Office
Jason Wade,Financial Analyst,Healthcare,1,156068,15,San Francisco,ChatGPT,Very High,Senior,In-Office
Jennifer Rodriguez,Data Analyst,Finance,2,53232,0,Remote,ChatGPT,Low,Entry,Remote
Sandra Maxwell,HR Manager,Human Resources,2,93409,29,Chicago,Scribe AI,Medium,Veteran,In-Office
Brian Mitchell,Lawyer,Legal,3,156362,33,San Francisco,DoNotPay,Very High,Veteran,In-Office
Philip Mata,Financial Analyst,Healthcare,3,182037,18,Boston,Perplexity AI,Very High,Senior,In-Office
James Castro,Software Engineer,Tech,2,127567,27,Austin,Github Copilot,High,Veteran,In-Office
Jason Lopez,Financial Analyst,Healthcare,4,144441,14,Boston,Perplexity AI,High,Senior,In-Office
Felicia Miles,Nurse,Healthcare,1,129528,10,New York,MedpaLM,High,Senior,In-Office
Valerie Newman,Paralegal,Legal,1,137200,6,Chicago,DoNotPay,High,Mid,In-Office
Katie Bailey,Data Analyst,Finance,2,157337,15,Boston,Github Copilot,Very High,Senior,In-Office
Steven Brown,Copywriter,Tech,2,46261,13,Boston,ChatGPT,Low,Senior,In-Office
Barbara Carr,Software Engineer,Tech,2,77195,29,Seattle,ChatGPT,Medium,Veteran,In-Office
Shirley Brandt,HR Manager,Human Resources,4,139209,13,Chicago,ChatGPT,High,Senior,In-Office
Nancy Johnson,Marketing Manager,Media & Marketing,1,97082,23,Chicago,ChatGPT,Medium,Senior,In-Office
Lisa Alvarez,HR Manager,Human Resources,4,194024,31,Boston,Writer.com,Very High,Veteran,In-Office
Timothy Frye,Teacher,Education,3,129059,18,New York,Google Gemini,High,Senior,In-Office
Gerald Keith,Nurse,Healthcare,1,152147,21,San Francisco,Claude,Very High,Senior,In-Office
Dennis Mitchell,Data Analyst,Finance,3,183941,19,Austin,Claude,Very High,Senior,In-Office
Christopher Roberts,Financial Analyst,Finance,4,108578,23,Austin,Perplexity AI,High,Senior,In-Office
Jennifer Wagner,Teacher,Education,4,146012,32,Austin,ChatGPT,High,Veteran,In-Office
Robert Johnson,Data Analyst,Finance,1,180562,15,New York,ChatGPT,Very High,Senior,In-Office
William Wilkerson,Paralegal,Legal,3,100065,13,San Francisco,Claude,High,Senior,In-Office
Matthew Estrada,Teacher,Education,5,159907,3,Chicago,ChatGPT,Very High,Mid,In-Office
David Jensen,Software Engineer,Tech,2,83703,18,Boston,Claude,Medium,Senior,In-Office
Theresa Boone PhD,Radiologist,Healthcare,4,144591,15,Seattle,MedpaLM,High,Senior,In-Office
Adam Hammond,Software Engineer,Tech,2,187026,8,Austin,Github Copilot,Very High,Mid,In-Office
Mallory Miller,Copywriter,Media & Marketing,5,109842,18,Boston,Writer.com,High,Senior,In-Office
Ricky Nelson,Teacher,Education,4,153764,18,San Francisco,Claude,Very High,Senior,In-Office
Kenneth Lynn,Radiologist,Healthcare,3,146040,10,Chicago,Claude,High,Senior,In-Office
Tamara Blair,Financial Analyst,Healthcare,2,192246,23,Austin,Perplexity AI,Very High,Senior,In-Office
William Mcgee,Software Engineer,Tech,2,118220,17,San Francisco,Github Copilot,High,Senior,In-Office
Anthony Nelson,Data Analyst,Tech,1,136122,31,Chicago,Github Copilot,High,Veteran,In-Office
Kara Paul,Financial Analyst,Healthcare,5,48440,11,Remote,ChatGPT,Low,Senior,Remote
Angel Brown,HR Manager,Human Resources,4,97623,31,Chicago,ChatGPT,Medium,Veteran,In-Office
Lisa Evans,Lawyer,Legal,2,165231,0,New York,Claude,Very High,Entry,In-Office
Sheena Myers,Paralegal,Legal,2,71980,5,Remote,Harvey,Medium,Mid,Remote
