Name,Job_Title,Industry,AI_Replacement_Risk,Salary,Years_of_Experience,City,AI_Tool_Threat
Sarah Morales,Technical Recruiter,Human Resources,2,60691,35,Seattle,ChatGPT
Raymond Bass,Doctor,Healthcare,1,90537,11,Seattle,Claude
Joshua Campbell,Marketing Manager,Finance,2,141838,24,Boston,Writer.com
Christopher Vaughn,HR Manager,Tech,4,59677,26,Seattle,ChatGPT
Larry Davis,Financial Analyst,Media & Marketing,1,81032,21,San Francisco,None
Jeffrey Cooke,Technical Recruiter,Tech,2,96712,8,Boston,Scribe AI
Kevin Holmes,Lawyer,Healthcare,2,191438,9,Austin,Harvey
Teresa Howard,Copywriter,Healthcare,2,116066,8,Chicago,ChatGPT
Jason Williams,Software Engineer,Healthcare,4,143839,27,Remote,Github Copilot
Patricia Jimenez,Paralegal,Legal,1,69589,8,New York,Harvey
Jonathan Perez,Copywriter,Legal,5,46262,22,San Francisco,ChatGPT
Tracy Chavez,Teacher,Healthcare,5,170350,21,Remote,ChatGPT
Elizabeth Phillips,Financial Analyst,Human Resources,5,190568,3,San Francisco,Perplexity AI
Scott Williams,Marketing Manager,Tech,3,104363,35,Austin,Scribe AI
Michael Jones,Nurse,Tech,4,50112,6,Seattle,MedpaLM
Richard Morgan,HR Manager,Media & Marketing,2,149121,7,San Francisco,Writer.com
Melissa Hill,Financial Analyst,Media & Marketing,4,150716,29,Seattle,None
Margaret Davis,Data Analyst,Education,2,101101,4,San Francisco,Claude
Kenneth Alexander,Paralegal,Media & Marketing,4,67723,18,San Francisco,DoNotPay
Jesus Bailey,Financial Analyst,Tech,3,145930,24,Seattle,ChatGPT
Tracy Taylor,Nurse,Finance,5,177591,12,Chicago,MedpaLM
Ronnie Clark,HR Manager,Finance,1,74160,33,Boston,Writer.com
Brett Lopez,Paralegal,Education,3,173625,6,Boston,DoNotPay
Dylan Ryan,Nurse,Human Resources,2,175442,4,Austin,Claude
Joseph Barnes,Paralegal,Media & Marketing,1,179085,16,Chicago,Claude
Jonathan Ward,Customer Support Agent,Healthcare,4,133307,24,Chicago,None
Shaun Nichols,Customer Support Agent,Media & Marketing,2,140473,8,San Francisco,Perplexity AI
Jeremy Rangel,Doctor,Healthcare,5,76627,17,Remote,Claude
Kim Jordan,Teacher,Healthcare,1,65014,29,Boston,Claude
Jack Johnson,Nurse,Healthcare,4,101697,34,Boston,MedpaLM
Mary Hicks,Radiologist,Media & Marketing,1,155837,19,Seattle,Claude
Roger Garcia,Nurse,Legal,1,121982,31,Remote,Claude
Jerry Whitaker,Doctor,Finance,3,41367,10,San Francisco,Claude
Jason Reed,HR Manager,Healthcare,2,192236,5,Chicago,Writer.com
James Munoz,Doctor,Human Resources,3,73410,14,Boston,MedpaLM
Olivia Mercer,Teacher,Finance,2,47190,26,San Francisco,ChatGPT
Mr. Brian Wood IV,Customer Support Agent,Legal,2,128810,17,Remote,ChatGPT
Sean Marshall,HR Manager,Legal,4,194873,17,Boston,Writer.com
David Wilson,Doctor,Legal,3,185575,30,Chicago,MedpaLM
Michael Whitehead,Software Engineer,Human Resources,2,58172,10,Chicago,ChatGPT
Shelley Wilson,Radiologist,Finance,3,139050,19,New York,Claude
Shelby Jennings,HR Manager,Finance,2,100647,25,Remote,Scribe AI
Anthony Perez,Teacher,Human Resources,1,160300,6,Austin,ChatGPT
Dylan Collins,Paralegal,Education,3,42244,35,New York,Claude
Bradley Davidson,Paralegal,Legal,2,152024,11,Chicago,DoNotPay
Kevin Hanson,Data Analyst,Healthcare,4,108259,17,Chicago,ChatGPT
Angelica Garcia,Doctor,Legal,4,136218,27,Boston,Claude
William Williams,Radiologist,Education,5,65892,3,San Francisco,Claude
Richard Campbell,Marketing Manager,Healthcare,5,118693,5,Boston,Scribe AI
Sandra Dickson,Nurse,Tech,1,167104,13,Boston,Claude
Kelly Roberts,Lawyer,Finance,3,159955,17,Chicago,Claude
Wayne Cole,Radiologist,Finance,2,63729,32,Chicago,MedpaLM
Jeffrey Bowers,Lawyer,Human Resources,3,152993,0,Remote,DoNotPay
James Flores,Customer Support Agent,Media & Marketing,3,57123,16,New York,Perplexity AI
Charles Rogers,Data Analyst,Healthcare,4,110453,31,Austin,Claude
Debbie Farmer,Data Analyst,Tech,1,119246,23,New York,Claude
Daniel Sanford,Doctor,Legal,2,93780,32,Remote,MedpaLM
Juan Delgado,Lawyer,Education,1,138099,13,San Francisco,Claude
Hannah Evans,Nurse,Finance,2,124444,2,Chicago,Claude
Brett Greer,Financial Analyst,Finance,1,85986,23,Chicago,None
Steven Key,Software Engineer,Healthcare,3,101137,18,Boston,ChatGPT
Jason Herrera,HR Manager,Finance,5,77590,31,Seattle,Scribe AI
Mary Davies,Financial Analyst,Human Resources,5,198125,24,Boston,ChatGPT
Scott Spears,Financial Analyst,Legal,2,151314,7,San Francisco,Perplexity AI
Kevin Alexander,Teacher,Education,2,140607,6,Chicago,Claude
John Trevino,Data Analyst,Education,5,110976,0,Chicago,ChatGPT
Joseph Hensley,Copywriter,Human Resources,5,90015,8,Austin,Writer.com
Martin Long,Teacher,Media & Marketing,2,50884,24,Austin,ChatGPT
Dr. Daniel Lawson,Radiologist,Human Resources,1,115502,16,Austin,Claude
Felicia Santiago,Paralegal,Media & Marketing,3,61694,33,Seattle,DoNotPay
Carla Anderson,Lawyer,Media & Marketing,5,71084,28,Austin,Harvey
Mrs. Dana Mills DDS,Paralegal,Media & Marketing,4,145864,17,Remote,Harvey
Amy Allen,Paralegal,Healthcare,5,102179,7,Austin,Claude
Shannon Wilcox,Copywriter,Healthcare,2,163807,4,Seattle,ChatGPT
Jack Stone,Nurse,Human Resources,3,98024,35,San Francisco,Claude
Haley Hall,Doctor,Human Resources,4,152412,16,Remote,Claude
Katherine Martinez,Radiologist,Finance,3,162584,15,Boston,Claude
Angela Burke,HR Manager,Legal,3,141475,34,Chicago,Scribe AI
Roger Patel,Financial Analyst,Media & Marketing,3,91480,14,Chicago,None
Austin Mcdaniel,Marketing Manager,Legal,4,49350,10,Chicago,ChatGPT
Katherine Quinn,HR Manager,Human Resources,5,185318,12,Austin,Writer.com
William Price,Financial Analyst,Tech,5,112660,0,San Francisco,ChatGPT
Jonathan Nelson,Software Engineer,Healthcare,5,117298,21,Boston,ChatGPT
Raymond Rogers,Paralegal,Healthcare,3,118908,26,Chicago,DoNotPay
Linda Moon,Lawyer,Finance,1,109831,21,Seattle,Claude
Russell Walton,HR Manager,Human Resources,2,125675,20,Boston,ChatGPT
Brooke Rowland,Financial Analyst,Education,2,98995,24,San Francisco,Perplexity AI
John Mora,HR Manager,Finance,4,121691,15,Boston,Writer.com
Grace Turner,Technical Recruiter,Education,4,95849,22,Remote,ChatGPT
Pamela Williams,Nurse,Human Resources,1,74898,15,Seattle,Claude
Jill Carson,Copywriter,Media & Marketing,2,117677,34,Boston,Writer.com
Donna Molina,Financial Analyst,Finance,4,124616,22,New York,Perplexity AI
Joshua Clark,Financial Analyst,Education,4,100579,25,Austin,None
Mrs. Angela Garcia,Doctor,Tech,4,190580,24,Austin,Claude
Mrs. Stephanie Mccarty MD,Radiologist,Healthcare,5,147219,20,Boston,MedpaLM
Matthew Marshall,Teacher,Finance,3,68497,24,San Francisco,Google Gemini
Mary Clark,Teacher,Human Resources,1,108650,23,Seattle,ChatGPT
Kimberly Camacho,Doctor,Legal,2,136361,26,Seattle,MedpaLM
Steven Taylor,Software Engineer,Human Resources,2,114791,22,Boston,ChatGPT
Wendy Gardner,Teacher,Education,2,129510,30,Boston,ChatGPT
Joe Wood,Teacher,Tech,3,129797,10,Remote,ChatGPT
Gloria Foley,HR Manager,Finance,2,48899,23,San Francisco,Writer.com
Katie Harris,Lawyer,Finance,4,157336,10,San Francisco,Harvey
Paul Palmer,HR Manager,Healthcare,5,87699,13,San Francisco,Scribe AI
Alex Smith,Lawyer,Legal,5,44911,27,Boston,DoNotPay
Ricky Richardson,Financial Analyst,Finance,2,181876,23,New York,ChatGPT
Cesar Harrison,HR Manager,Education,3,187750,25,Chicago,ChatGPT
John Crawford,Technical Recruiter,Finance,3,199769,30,San Francisco,ChatGPT
Heidi Alvarez,Nurse,Tech,5,171948,13,Boston,Claude
Tonya Price,Lawyer,Education,2,176217,29,New York,Harvey
George Beard,Radiologist,Human Resources,4,159851,27,Boston,Claude
Phillip Hamilton,Copywriter,Tech,3,99141,22,San Francisco,Writer.com
Mr. Christopher Cruz,Customer Support Agent,Tech,3,84208,27,San Francisco,ChatGPT
Sharon Fields,Nurse,Finance,4,193401,9,Boston,Claude
Dr. Alyssa Garza,Paralegal,Media & Marketing,2,91978,5,Remote,Harvey
Chad Thomas,Paralegal,Media & Marketing,5,99711,5,Chicago,Claude
Kristen Morris,HR Manager,Human Resources,4,82939,14,Seattle,ChatGPT
Carly Allen,Doctor,Healthcare,2,68139,2,Seattle,MedpaLM
Angela Cortez,Customer Support Agent,Media & Marketing,1,61575,19,Remote,None
John Trujillo,HR Manager,Healthcare,3,47077,35,New York,ChatGPT
Kenneth Hernandez,Copywriter,Tech,2,96865,26,Chicago,ChatGPT
Joshua Gates,Doctor,Media & Marketing,2,130862,17,Remote,Claude
April Lewis,Customer Support Agent,Finance,2,122674,5,Seattle,None
Mrs. Michele Arnold,Software Engineer,Education,2,67733,10,Seattle,Github Copilot
Christopher Williams,Financial Analyst,Healthcare,3,96258,8,New York,Perplexity AI
Monica Levy,Doctor,Legal,1,146435,5,Seattle,MedpaLM
John Morgan,Paralegal,Human Resources,3,67567,20,Chicago,DoNotPay
Gregory Boone,Financial Analyst,Media & Marketing,4,101276,12,New York,None
Jessica Hammond,HR Manager,Finance,3,183945,18,New York,ChatGPT
Kenneth Barr,Data Analyst,Healthcare,4,123761,8,Chicago,ChatGPT
Raymond Weaver,Data Analyst,Legal,1,165435,28,Seattle,Github Copilot
Jennifer Brown,Software Engineer,Healthcare,2,123806,15,New York,ChatGPT
Devin Scott,Paralegal,Legal,5,97304,15,Austin,Claude
Elizabeth Johnson,Marketing Manager,Education,5,64832,11,Austin,Writer.com
Robin Krueger,Software Engineer,Finance,2,187039,20,Remote,ChatGPT
Alicia Moore,Doctor,Legal,5,61997,12,Austin,Claude
Ronald Middleton,Marketing Manager,Human Resources,3,170804,0,Seattle,Scribe AI
Julie Jackson,Lawyer,Healthcare,5,78975,28,San Francisco,Claude
Johnathan Mitchell,Radiologist,Tech,5,40652,27,Chicago,MedpaLM
Brandon Mclaughlin,Radiologist,Education,4,177666,24,Boston,MedpaLM
Jessica Stokes,Nurse,Healthcare,3,80485,18,Remote,MedpaLM
Robert Jennings,Data Analyst,Finance,5,50234,25,Chicago,Claude
Sara Wheeler,Copywriter,Legal,1,161823,33,San Francisco,Writer.com
Leslie Nelson,Paralegal,Education,1,46374,27,Chicago,DoNotPay
Shane Lewis,Paralegal,Human Resources,5,115952,26,Remote,DoNotPay
Brandon Clark,Lawyer,Media & Marketing,2,174063,20,Seattle,Claude
Paul Sutton,Radiologist,Legal,4,103804,12,Boston,Claude
Dr. Tiffany Lopez,Nurse,Healthcare,1,196270,6,Chicago,Claude
Sarah Baldwin,Customer Support Agent,Media & Marketing,1,170328,3,Chicago,None
Denise Bradshaw,Software Engineer,Legal,3,138145,26,Seattle,ChatGPT
Michael Green,HR Manager,Finance,4,117768,18,Austin,ChatGPT
Sarah Stevenson,Teacher,Healthcare,5,173627,23,New York,Google Gemini
Teresa Serrano MD,Marketing Manager,Finance,3,156384,6,Boston,ChatGPT
Kayla Alvarado,Teacher,Healthcare,2,137625,30,Chicago,Google Gemini
Brittany Walters,Radiologist,Media & Marketing,5,190067,2,Chicago,MedpaLM
Kenneth Ross,Copywriter,Education,5,122095,16,New York,Writer.com
Stacy Larson,Technical Recruiter,Tech,2,178618,9,Seattle,None
Kristen Pacheco,Doctor,Tech,3,194141,13,Chicago,MedpaLM
Jack West,Customer Support Agent,Finance,2,169162,7,Remote,ChatGPT
Jonathan Kim,Lawyer,Healthcare,5,147860,26,Chicago,Claude
Sarah Wilkinson,Marketing Manager,Finance,3,88751,23,Remote,ChatGPT
Angela Daniels,Paralegal,Finance,2,188581,17,Remote,Harvey
Stephanie Moore,Lawyer,Education,2,181508,22,Austin,DoNotPay
Thomas Johnson,Financial Analyst,Finance,5,185080,10,Seattle,ChatGPT
Barbara Alvarez,Software Engineer,Finance,1,53877,26,Remote,Claude
Nicole West,Customer Support Agent,Tech,3,118691,6,Chicago,None
John Buchanan,Doctor,Tech,1,86385,20,Austin,MedpaLM
Cynthia Clark,Paralegal,Legal,2,44795,21,New York,Harvey
Lauren Carey,HR Manager,Finance,2,110813,34,Boston,Scribe AI
Jessica Ayala,Software Engineer,Media & Marketing,3,44631,22,Remote,Claude
William Jackson,Marketing Manager,Education,5,73263,26,Chicago,Writer.com
Anthony Norton,Financial Analyst,Education,3,164635,34,Remote,Perplexity AI
Aimee Taylor,Financial Analyst,Media & Marketing,4,171080,4,Chicago,Perplexity AI
Destiny Cooper,Doctor,Education,4,112195,24,San Francisco,MedpaLM
Stephen Valdez,Copywriter,Education,5,135003,22,New York,ChatGPT
William Patel,Lawyer,Education,2,159849,18,Boston,DoNotPay
Jessica Evans,Paralegal,Legal,3,54466,27,Boston,DoNotPay
Michael Snyder,Nurse,Legal,4,55717,32,New York,MedpaLM
Daniel Hunt,Software Engineer,Education,5,104203,6,Boston,Github Copilot
Douglas Brooks,Software Engineer,Legal,5,95178,9,Seattle,Claude
Dr. Carmen Gardner,Copywriter,Human Resources,2,116794,1,New York,Writer.com
Brenda Santos,Customer Support Agent,Healthcare,1,58831,32,Chicago,ChatGPT
Melissa Hill,HR Manager,Media & Marketing,1,151490,34,Austin,Writer.com
Richard Ford,Data Analyst,Finance,5,102223,1,Seattle,Claude
Kimberly Porter,Marketing Manager,Media & Marketing,5,91493,24,Chicago,Scribe AI
Kaitlin Williams,Paralegal,Media & Marketing,3,164782,3,Seattle,Claude
Nancy Bell,Copywriter,Healthcare,5,169348,21,San Francisco,ChatGPT
Charles Black,Data Analyst,Tech,1,195713,30,New York,ChatGPT
Richard Peterson,Marketing Manager,Tech,3,158990,32,New York,Scribe AI
Amy Duarte,Technical Recruiter,Human Resources,1,140013,24,Remote,Scribe AI
James Potts,Lawyer,Human Resources,5,62833,25,Remote,Claude
Donna Payne,Lawyer,Finance,3,52497,14,New York,DoNotPay
Monica Pham,Doctor,Healthcare,2,46630,12,Austin,Claude
Laura Johnson,Radiologist,Human Resources,5,168527,7,New York,MedpaLM
Mr. Antonio Shepard PhD,Technical Recruiter,Education,5,148384,26,Boston,Scribe AI
Paul Daniels,Technical Recruiter,Finance,2,192002,10,Remote,ChatGPT
Jessica Richardson,Technical Recruiter,Healthcare,1,93502,25,Austin,ChatGPT
Kelly Holland,Lawyer,Human Resources,5,45580,35,New York,Harvey
Laura Macdonald,Technical Recruiter,Human Resources,2,118649,11,Boston,None
Ryan Munoz,Lawyer,Healthcare,1,61614,0,Austin,DoNotPay
Priscilla Cochran,Teacher,Media & Marketing,3,152425,28,New York,ChatGPT
Daniel Anderson,Nurse,Media & Marketing,3,115381,30,Chicago,MedpaLM
Susan Garcia,Paralegal,Media & Marketing,5,92770,5,Chicago,Claude
Dawn Price,Lawyer,Healthcare,1,170438,10,Seattle,DoNotPay
Sara Collins,Copywriter,Education,4,58966,33,New York,Writer.com
Alison Smith,Marketing Manager,Education,3,82299,11,Remote,Scribe AI
Katie Page,Financial Analyst,Healthcare,1,110614,25,Austin,Perplexity AI
Diana Robinson MD,HR Manager,Tech,5,70620,35,San Francisco,Writer.com
Larry Allen,Financial Analyst,Human Resources,5,158939,30,San Francisco,None
Brent Morgan,Teacher,Media & Marketing,4,61782,28,Remote,ChatGPT
Eric Brennan,Financial Analyst,Healthcare,1,92973,15,Boston,Perplexity AI
Connor Howe,Customer Support Agent,Media & Marketing,1,116853,22,San Francisco,Perplexity AI
Rebekah Holland,Data Analyst,Healthcare,4,65405,24,Chicago,Claude
Bradley Terry,Nurse,Human Resources,1,151909,10,Austin,MedpaLM
Victoria Strickland,Radiologist,Legal,2,167363,2,New York,Claude
Lisa Bernard,Marketing Manager,Healthcare,2,62457,31,Austin,Writer.com
Rachel Solomon,Doctor,Education,2,76719,25,San Francisco,Claude
Sabrina Munoz,Marketing Manager,Education,2,165816,24,Seattle,Writer.com
Charles Jordan,Data Analyst,Tech,2,154520,12,San Francisco,Github Copilot
Savannah Evans,Radiologist,Healthcare,2,168483,24,Remote,Claude
Seth Olsen,Nurse,Legal,3,49305,18,New York,Claude
Virginia Moore,Paralegal,Legal,2,61924,23,Austin,Claude
Nicole Payne,Marketing Manager,Healthcare,3,159110,3,New York,Scribe AI
Jose Henry,Customer Support Agent,Tech,5,118326,12,New York,Perplexity AI
Larry Kim,Marketing Manager,Tech,3,66080,10,Remote,Scribe AI
James Rodriguez,Teacher,Education,5,55776,17,New York,ChatGPT
Elizabeth Johnson,Lawyer,Finance,1,190348,23,Boston,DoNotPay
Christopher Mills,Paralegal,Media & Marketing,5,63593,11,Remote,Claude
Shannon George,Copywriter,Finance,5,54623,34,Seattle,ChatGPT
Brittany Christensen,Marketing Manager,Education,5,99051,35,Chicago,ChatGPT
Linda Jenkins,Radiologist,Tech,3,191247,9,Remote,MedpaLM
Kylie Fitzgerald,HR Manager,Healthcare,1,168688,7,Chicago,Writer.com
Riley Guzman,Copywriter,Healthcare,1,132810,19,San Francisco,ChatGPT
Sharon Hardy,Nurse,Legal,1,59483,3,Boston,Claude
Kathleen Thompson,Financial Analyst,Tech,4,164108,4,Remote,None
Tracy Hernandez,Software Engineer,Legal,3,175972,11,New York,Claude
Shari Williams,Financial Analyst,Finance,3,117839,13,New York,None
Brian Mccoy,Paralegal,Finance,1,151546,33,Austin,DoNotPay
Alicia Martinez,Marketing Manager,Media & Marketing,4,63161,29,Boston,Writer.com
Adam Serrano,Nurse,Healthcare,5,134979,11,Chicago,MedpaLM
Maria Smith,Data Analyst,Tech,4,155755,32,San Francisco,ChatGPT
Peter Noble,Customer Support Agent,Education,2,56709,25,Chicago,Perplexity AI
Robert Bray Jr.,Radiologist,Legal,1,192860,0,Remote,Claude
Jessica Gonzales,Copywriter,Human Resources,1,195266,1,New York,ChatGPT
Tracy Kemp,Teacher,Tech,4,155473,1,New York,Google Gemini
Samantha Jimenez,Radiologist,Tech,4,191082,26,San Francisco,Claude
Frank Gibbs,Nurse,Media & Marketing,4,52974,25,San Francisco,Claude
Mark Smith,Financial Analyst,Tech,2,56948,0,San Francisco,ChatGPT
Jonathan Bailey,Customer Support Agent,Human Resources,3,74930,13,Remote,Perplexity AI
Vanessa Snyder,Customer Support Agent,Human Resources,5,187106,10,Remote,ChatGPT
Earl Bray,Data Analyst,Healthcare,1,168541,30,Remote,Claude
Todd Medina,Paralegal,Healthcare,1,178330,24,New York,Harvey
Jessica Lucas,Financial Analyst,Tech,5,58215,18,Seattle,Perplexity AI
Kristina Riley,Lawyer,Finance,4,116989,10,Chicago,Claude
Dr. Karen Simpson MD,Nurse,Tech,3,196464,30,Seattle,Claude
Jackson Brown,Nurse,Education,3,100575,27,Remote,Claude
Mr. Joshua Melton,Customer Support Agent,Tech,1,41272,29,Austin,Perplexity AI
William Johnson,Paralegal,Healthcare,1,185193,9,New York,Harvey
Emily Galvan,Software Engineer,Finance,4,148660,15,New York,ChatGPT
Joshua Owen,Marketing Manager,Legal,5,105833,31,Boston,Scribe AI
Daniel Miller,HR Manager,Education,4,136916,33,New York,Writer.com
Charles Rogers,Financial Analyst,Human Resources,3,57952,23,Chicago,Perplexity AI
Jason Thompson,Customer Support Agent,Healthcare,5,182265,24,Seattle,None
Mary Garrett,Nurse,Legal,2,95584,9,San Francisco,Claude
Katherine Hoover,Marketing Manager,Media & Marketing,5,197929,28,Austin,Scribe AI
Derrick Davies,HR Manager,Finance,3,165435,0,Boston,Scribe AI
Betty Marquez,Teacher,Legal,1,164827,1,New York,Google Gemini
Stephanie Miller,Radiologist,Healthcare,5,84018,7,Remote,MedpaLM
John Carr,Lawyer,Tech,5,78015,7,New York,Harvey
Christine Henderson,Customer Support Agent,Healthcare,4,170760,31,Remote,Perplexity AI
Sandy Holmes,Doctor,Legal,3,40966,18,Seattle,Claude
Melissa Miranda,Financial Analyst,Human Resources,1,111324,31,New York,ChatGPT
Jeffrey Davis,Financial Analyst,Media & Marketing,2,150404,32,Austin,ChatGPT
Robert Robles,Financial Analyst,Legal,3,85500,10,San Francisco,ChatGPT
Michelle Morgan,Paralegal,Human Resources,4,155307,34,Boston,Harvey
Patrick Hanson,Lawyer,Healthcare,2,99326,9,Chicago,Claude
Christopher Hopkins,Doctor,Finance,3,73414,21,Seattle,MedpaLM
Morgan Dawson DDS,Financial Analyst,Human Resources,1,69137,27,Remote,Perplexity AI
Joseph Palmer,Customer Support Agent,Finance,4,167922,24,Seattle,ChatGPT
Michael Berry,HR Manager,Healthcare,1,41196,29,Chicago,ChatGPT
Alex Maldonado,Radiologist,Tech,5,85845,26,Seattle,Claude
Douglas Grimes,Customer Support Agent,Finance,1,103900,18,Remote,Perplexity AI
Laura Hayden,Financial Analyst,Healthcare,5,88049,34,San Francisco,ChatGPT
Curtis Strong,Nurse,Media & Marketing,5,176881,2,Seattle,Claude
Erin Morales,Customer Support Agent,Media & Marketing,1,71241,28,Seattle,Perplexity AI
Evelyn Simpson,Marketing Manager,Legal,4,127220,23,Austin,ChatGPT
Ann Nelson,Technical Recruiter,Legal,4,161328,2,Chicago,ChatGPT
Frank Clark,Radiologist,Media & Marketing,4,78919,16,San Francisco,Claude
Tina Rodriguez,Doctor,Education,5,60489,1,Boston,Claude
Sara Mcintosh,Financial Analyst,Healthcare,2,83239,8,Chicago,ChatGPT
Raymond Johnson,Doctor,Finance,4,120074,11,Remote,MedpaLM
Jason Parker,Paralegal,Finance,3,87809,14,Austin,DoNotPay
Troy Perez,Nurse,Media & Marketing,3,194192,8,Chicago,Claude
Joanna Brown,Financial Analyst,Education,3,58609,9,Austin,None
Carlos Gonzalez,Software Engineer,Healthcare,4,96634,2,Boston,Github Copilot
Kenneth Griffin,Data Analyst,Tech,5,47133,32,San Francisco,Github Copilot
Andrea Decker,Marketing Manager,Healthcare,3,63750,16,Boston,ChatGPT
John Alexander,Lawyer,Tech,1,182258,28,Chicago,Harvey
Jack Kaufman,Data Analyst,Finance,3,131045,17,San Francisco,Claude
Patrick Randolph,Copywriter,Healthcare,4,88606,22,New York,Writer.com
Rebecca Hawkins,Financial Analyst,Finance,1,179681,0,Austin,None
Joel Merritt,Marketing Manager,Tech,2,169781,13,New York,Scribe AI
Elizabeth Smith,Doctor,Tech,5,183149,32,Boston,Claude
Lauren Obrien,Radiologist,Human Resources,1,94314,15,Seattle,Claude
Andre Byrd,Software Engineer,Healthcare,4,83373,24,Remote,Claude
Deanna Graves,Copywriter,Healthcare,2,64100,1,Seattle,Writer.com
Terri Henson,Nurse,Finance,5,71062,30,San Francisco,Claude
Joshua Guzman,Copywriter,Tech,1,77102,31,Remote,ChatGPT
Summer Townsend,Lawyer,Healthcare,1,162788,1,Seattle,Claude
Jeffrey Alvarez,HR Manager,Legal,2,78421,6,Boston,ChatGPT
Elizabeth Dickerson,Data Analyst,Legal,3,42715,19,Austin,ChatGPT
John Marquez,Nurse,Healthcare,1,96416,3,Remote,MedpaLM
Ashley Butler,Technical Recruiter,Legal,5,51087,33,Boston,ChatGPT
Krista Scott,Teacher,Education,4,133727,32,San Francisco,Claude
Kelly Duffy,Lawyer,Education,2,56236,14,Remote,Harvey
Donna Fry,Marketing Manager,Legal,4,72016,4,San Francisco,ChatGPT
Jesse Lara,Doctor,Finance,3,187678,31,New York,Claude
Christina Sanchez,Radiologist,Tech,3,177804,20,Chicago,Claude
Amanda Ramos,Doctor,Tech,5,61551,8,Austin,MedpaLM
Lisa Adams,Technical Recruiter,Education,2,115047,25,New York,Scribe AI
Kelly West,Copywriter,Legal,5,137025,15,San Francisco,ChatGPT
Deborah Wright,Software Engineer,Legal,1,119412,5,Seattle,ChatGPT
Bradley Moore,Doctor,Media & Marketing,1,55164,12,Austin,MedpaLM
Julie Booth,Lawyer,Education,1,187674,23,San Francisco,Harvey
Brad Garcia,Marketing Manager,Legal,5,176479,21,Austin,Scribe AI
Laurie Oconnell,Financial Analyst,Legal,3,131779,35,Chicago,ChatGPT
Mrs. Yolanda Nelson,Copywriter,Healthcare,1,197351,7,Chicago,ChatGPT
Timothy Davis,Marketing Manager,Legal,3,162195,9,New York,Writer.com
Sherri Smith,HR Manager,Education,1,189528,32,Seattle,Writer.com
Gary Williams,Data Analyst,Finance,1,51589,0,Seattle,ChatGPT
Martin Mcbride,Data Analyst,Finance,1,87336,17,San Francisco,Github Copilot
Mrs. Lindsey Steele,Copywriter,Healthcare,1,52489,9,Boston,Writer.com
Brian Beck,Paralegal,Education,3,197562,33,Austin,Harvey
John Sanchez,Technical Recruiter,Education,3,71902,21,Austin,ChatGPT
Jessica Buck,Nurse,Healthcare,2,111131,19,New York,Claude
