Name,Job_Title,Industry,AI_Replacement_Risk,Salary,Years_of_Experience,City,AI_Tool_Threat
Stephanie Leon,Copywriter,Education,3,49963,10,Remote,Writer.com
Andrea Willis,Customer Support Agent,Human Resources,5,192884,18,Austin,None
James Keller,Data Analyst,Finance,1,154667,23,New York,Claude
Kelly Lam,Financial Analyst,Legal,1,190243,1,Boston,None
Jennifer Taylor,Lawyer,Finance,5,108222,33,Austin,Claude
Jose Mcbride,Marketing Manager,Healthcare,5,64276,25,Boston,ChatGPT
Carol Houston,Copywriter,Education,4,53821,16,Boston,ChatGPT
Linda Johnson,Technical Recruiter,Tech,3,131546,31,Remote,Scribe AI
Candace Pitts,Copywriter,Human Resources,1,143724,24,Remote,Writer.com
Cindy Davis,Marketing Manager,Education,3,113505,12,Seattle,ChatGPT
Nathaniel Gray,Data Analyst,Human Resources,1,99112,29,Chicago,Github Copilot
Cesar Owens,Customer Support Agent,Human Resources,1,151891,0,Chicago,None
Kent English,Radiologist,Media & Marketing,2,46042,35,Austin,MedpaLM
Brenda Jordan,Doctor,Finance,3,47204,24,Boston,MedpaLM
Judith Frazier,Technical Recruiter,Healthcare,5,101948,30,New York,Scribe AI
John Smith,Financial Analyst,Healthcare,4,169599,1,Austin,ChatGPT
Nathaniel Flores,HR Manager,Finance,5,190432,24,Seattle,Writer.com
John Smith,Data Analyst,Legal,1,159062,4,Seattle,Claude
Randy Doyle,Software Engineer,Tech,2,123320,6,Seattle,Claude
Christine Gray,Software Engineer,Legal,4,170662,34,San Francisco,Github Copilot
Jennifer Kennedy,Customer Support Agent,Tech,2,72929,6,New York,Perplexity AI
Regina Zimmerman,Software Engineer,Finance,3,193517,24,Seattle,Github Copilot
Morgan Jackson,Copywriter,Finance,1,139016,21,Seattle,Writer.com
Shawn Gonzalez,Lawyer,Healthcare,4,58572,28,Chicago,Harvey
Susan Hardy,Software Engineer,Finance,3,50238,4,Seattle,Claude
Dale Gentry,Technical Recruiter,Human Resources,2,58565,3,Boston,Scribe AI
Cindy Kelly,Teacher,Finance,3,134859,25,Remote,ChatGPT
Shannon Jones,Lawyer,Legal,3,83846,34,Seattle,Harvey
Belinda Campbell,Marketing Manager,Tech,3,94480,22,San Francisco,Scribe AI
Allison Rich,Marketing Manager,Finance,3,88462,33,Austin,Writer.com
Johnny Gonzalez,Radiologist,Education,2,111693,28,Chicago,MedpaLM
Mary Villa,Paralegal,Finance,1,85215,2,San Francisco,Claude
Fernando Clark,Financial Analyst,Legal,4,117031,4,San Francisco,Perplexity AI
Kenneth Webb,Customer Support Agent,Finance,3,153018,21,Austin,Perplexity AI
Lisa Duke,Copywriter,Healthcare,2,46040,7,San Francisco,Writer.com
Steven Bryant,Technical Recruiter,Legal,1,192366,8,Seattle,None
Timothy Jackson,Software Engineer,Education,4,126445,17,Chicago,ChatGPT
Veronica Thomas,Teacher,Legal,3,163192,2,New York,ChatGPT
Aaron Obrien,Software Engineer,Healthcare,1,195830,27,Remote,ChatGPT
Mark Ross,Teacher,Healthcare,2,85191,23,Seattle,Claude
John Wright,Technical Recruiter,Legal,4,55379,11,San Francisco,ChatGPT
Cindy Meyer,Lawyer,Tech,5,44688,21,Remote,Harvey
Gary Rogers,Software Engineer,Legal,4,102849,23,Seattle,Github Copilot
Sarah Miller,Marketing Manager,Legal,4,158664,14,Chicago,Scribe AI
Neil Middleton,Software Engineer,Healthcare,2,43009,8,Remote,ChatGPT
Amanda Elliott,Copywriter,Healthcare,5,176767,19,Austin,ChatGPT
Andrew Barton,Teacher,Legal,4,178459,9,Austin,ChatGPT
Ashley Morton MD,Doctor,Healthcare,4,153081,30,Austin,Claude
Michelle Boyd,Technical Recruiter,Legal,1,66989,32,Chicago,Scribe AI
John Jones,Software Engineer,Tech,3,134613,30,San Francisco,Github Copilot
Amy Walters,Software Engineer,Media & Marketing,3,50928,21,Remote,Claude
Kimberly Hoffman,Radiologist,Legal,3,92474,22,Boston,MedpaLM
Christopher Jackson,Radiologist,Media & Marketing,3,153678,5,Boston,MedpaLM
Bobby Richards,Lawyer,Finance,2,139041,29,Chicago,Claude
Gregory Sellers,Software Engineer,Healthcare,3,129594,3,Boston,Github Copilot
Sarah Stone,Teacher,Healthcare,1,56579,25,New York,Claude
David Franklin,Copywriter,Finance,5,172372,5,Seattle,Writer.com
Geoffrey Herrera,Financial Analyst,Human Resources,2,123152,28,Boston,Perplexity AI
Emily Davis,Financial Analyst,Tech,4,110372,2,Remote,None
Joseph Singh,Marketing Manager,Finance,5,140682,32,San Francisco,Scribe AI
Samantha Ware,Doctor,Media & Marketing,3,178847,24,San Francisco,MedpaLM
Michael Thomas,Lawyer,Healthcare,4,93379,19,Remote,Claude
Marie Ramsey,Data Analyst,Tech,2,55987,7,Austin,Github Copilot
Brandon Adams,Customer Support Agent,Media & Marketing,4,145366,8,New York,ChatGPT
Richard Bennett DVM,Data Analyst,Education,5,84467,18,Remote,ChatGPT
Lisa Espinoza,Software Engineer,Healthcare,1,181997,30,Remote,Github Copilot
David Contreras,Data Analyst,Media & Marketing,1,64794,3,San Francisco,Claude
Jennifer Daniels,Copywriter,Human Resources,5,58952,6,San Francisco,ChatGPT
Jamie Martinez,Financial Analyst,Healthcare,4,65100,15,Remote,Perplexity AI
Richard Hall,Technical Recruiter,Legal,4,157394,0,Seattle,Scribe AI
Robert Ramirez,Copywriter,Tech,1,76967,26,Austin,Writer.com
Brent Dickson,Copywriter,Media & Marketing,4,93990,31,Boston,ChatGPT
Cameron Jones,Customer Support Agent,Education,4,91786,28,Remote,ChatGPT
Ronald Roberts,HR Manager,Media & Marketing,4,70444,29,Austin,Writer.com
Michael Nguyen,Radiologist,Education,4,134195,24,Remote,Claude
Brian Rodriguez,Customer Support Agent,Healthcare,1,64440,26,Remote,ChatGPT
Bradley Mcdonald,Lawyer,Tech,1,124902,14,Boston,Harvey
Dylan Harmon,Financial Analyst,Media & Marketing,2,43579,26,Remote,None
Shawn Walker,Data Analyst,Media & Marketing,1,135952,32,Chicago,Github Copilot
Tony Wong,Marketing Manager,Education,1,66111,28,Chicago,Writer.com
Ashley Davis,Software Engineer,Legal,2,172030,19,Boston,Github Copilot
Brian Hamilton,Copywriter,Media & Marketing,1,125773,23,New York,ChatGPT
Jeffrey Williams,HR Manager,Media & Marketing,4,80339,1,Remote,Scribe AI
Elizabeth Moore,Marketing Manager,Healthcare,4,67684,31,San Francisco,Writer.com
Mark Ramirez,Teacher,Media & Marketing,3,166133,35,Seattle,ChatGPT
Melissa Dickson,Copywriter,Legal,4,74276,3,San Francisco,Writer.com
Brian King MD,Data Analyst,Finance,3,111827,7,Remote,ChatGPT
Mario Wong,Lawyer,Human Resources,4,145580,30,New York,Harvey
Ebony Thomas,Financial Analyst,Finance,5,46671,19,Remote,None
Allison Greer,Data Analyst,Finance,3,78557,22,Remote,Github Copilot
James Rivers,Lawyer,Healthcare,4,80925,18,Chicago,Claude
Jacob Davis,Software Engineer,Education,1,91018,11,Austin,Claude
Kathleen Wood,Customer Support Agent,Legal,1,191780,25,Boston,ChatGPT
Gina Jones,Financial Analyst,Tech,5,40485,11,Chicago,ChatGPT
Daniel Mclaughlin,Software Engineer,Tech,1,171041,2,Boston,ChatGPT
Christopher Myers,Financial Analyst,Human Resources,1,159667,24,San Francisco,Perplexity AI
Kenneth Davis,Paralegal,Legal,2,66958,26,Austin,DoNotPay
Kristen Ferguson,Lawyer,Finance,5,81779,4,San Francisco,DoNotPay
Carrie Harris,Paralegal,Tech,5,147880,18,Chicago,Claude
Katelyn Green,Nurse,Media & Marketing,5,133031,33,New York,Claude
Jordan Peterson,Radiologist,Media & Marketing,5,95816,15,San Francisco,MedpaLM
Jessica Miller,Technical Recruiter,Human Resources,4,57599,6,Remote,ChatGPT
Vanessa Roberts,HR Manager,Media & Marketing,1,158311,24,Boston,ChatGPT
Robert Chapman,Marketing Manager,Tech,2,91693,4,Seattle,Scribe AI
Valerie Fuentes,Technical Recruiter,Healthcare,1,153940,20,Seattle,Scribe AI
David Benjamin,Teacher,Media & Marketing,2,49669,0,Seattle,Claude
Brandon Anderson,Customer Support Agent,Legal,1,90258,14,Chicago,None
James Farrell,Teacher,Legal,4,175713,16,New York,Google Gemini
Holly Williams,Teacher,Tech,1,183928,17,Boston,ChatGPT
Kevin Barrera,Financial Analyst,Media & Marketing,5,152216,1,New York,None
Edwin Sullivan,Technical Recruiter,Education,5,115564,17,Boston,Scribe AI
Lisa Hoffman,Software Engineer,Human Resources,3,59807,33,Austin,Github Copilot
Kevin Brooks,Nurse,Legal,4,70392,35,Boston,Claude
Nancy Smith,Doctor,Legal,3,140020,27,San Francisco,MedpaLM
Guy Greene,Financial Analyst,Healthcare,4,119450,23,Remote,None
Mr. Roger Coleman DDS,Teacher,Human Resources,3,117385,9,Boston,ChatGPT
Evan Patel,Copywriter,Education,2,166826,21,New York,Writer.com
Tammy Walker,Data Analyst,Media & Marketing,5,162319,0,Chicago,ChatGPT
Amanda Hernandez,Radiologist,Finance,3,138347,17,New York,MedpaLM
Patrick Allen,Nurse,Tech,5,184598,17,Remote,MedpaLM
Travis Franklin,Lawyer,Human Resources,3,175579,18,Boston,Claude
Brittany Cameron,Doctor,Education,4,159257,30,Chicago,MedpaLM
Susan Moses,HR Manager,Tech,5,169934,16,Austin,Writer.com
Brenda Vincent,Customer Support Agent,Legal,1,66483,8,Austin,None
Patrick Williams,Copywriter,Tech,4,92175,4,Chicago,ChatGPT
Aaron Moore,Financial Analyst,Human Resources,4,94426,10,Chicago,None
Steven Collins,Data Analyst,Legal,2,153739,12,Remote,ChatGPT
Luis Melton,Technical Recruiter,Education,2,110522,0,Seattle,ChatGPT
Marcus Williams II,Lawyer,Education,2,188175,10,Chicago,Harvey
Lisa Harper,Software Engineer,Tech,3,109757,12,Boston,Claude
Perry Hickman,Copywriter,Legal,1,170768,26,New York,Writer.com
Brittany Clark,Radiologist,Healthcare,4,195447,20,San Francisco,MedpaLM
Justin Gaines,Technical Recruiter,Tech,2,154961,2,Boston,Scribe AI
Melissa Callahan,Lawyer,Human Resources,3,117539,19,New York,Harvey
Tommy Griffin,Data Analyst,Finance,3,80752,27,San Francisco,ChatGPT
Morgan Watts,Marketing Manager,Human Resources,1,41576,0,New York,Writer.com
Alicia Powell,Nurse,Human Resources,2,171621,28,Austin,MedpaLM
Mary Thompson DDS,Teacher,Healthcare,3,64317,24,Boston,ChatGPT
Joanna White,Nurse,Tech,3,129065,26,Chicago,Claude
Jessica Simmons,HR Manager,Media & Marketing,5,193228,34,Austin,Writer.com
Robert Kline,Paralegal,Legal,1,74212,33,San Francisco,Harvey
Andrew Gibbs MD,HR Manager,Human Resources,3,73898,32,Boston,ChatGPT
Daniel Smith,Financial Analyst,Media & Marketing,4,58827,5,Chicago,Perplexity AI
Michael Wilson,HR Manager,Education,2,196126,1,Boston,ChatGPT
Amanda Morgan,Teacher,Legal,5,96559,22,New York,Claude
Dr. Johnny Graham,Customer Support Agent,Media & Marketing,4,119507,34,Boston,ChatGPT
Brian Kim,Data Analyst,Media & Marketing,2,179259,8,Austin,Claude
Gary Hall,Customer Support Agent,Education,4,178851,26,San Francisco,None
Suzanne King,Data Analyst,Healthcare,2,80254,30,San Francisco,ChatGPT
Elizabeth Pham,Doctor,Education,2,137453,4,San Francisco,MedpaLM
Terri Hood,Technical Recruiter,Tech,1,59819,33,Chicago,ChatGPT
Deborah Williamson,Financial Analyst,Finance,3,114577,10,Boston,ChatGPT
Shannon Jackson,Doctor,Healthcare,2,188952,26,Chicago,MedpaLM
Angela Hoover,Paralegal,Media & Marketing,3,98834,23,Seattle,Claude
Jacqueline Gonzalez DDS,Lawyer,Human Resources,4,88561,0,Austin,DoNotPay
Annette Martin,Software Engineer,Education,3,107975,6,Remote,Claude
Miguel Anderson,HR Manager,Education,5,192942,27,New York,Writer.com
Kevin Tran,Lawyer,Tech,4,49213,0,Remote,Claude
Christina Harper,Radiologist,Finance,4,99297,6,Austin,MedpaLM
Jackie Maldonado,HR Manager,Healthcare,3,193775,14,Seattle,Writer.com
Erin Nelson,Software Engineer,Finance,1,136927,20,Boston,ChatGPT
Edward Hall,Teacher,Human Resources,5,154108,21,New York,Google Gemini
Randy Duran,Technical Recruiter,Healthcare,3,128525,8,San Francisco,Scribe AI
Harry Cox,Paralegal,Human Resources,3,127116,34,San Francisco,Harvey
Cheyenne Banks,Lawyer,Tech,2,187729,0,Remote,Claude
Tamara Castro,Radiologist,Finance,2,79711,31,Austin,MedpaLM
Cynthia Stewart,Financial Analyst,Healthcare,1,87254,0,Austin,ChatGPT
Rickey Rich,Radiologist,Healthcare,4,187439,28,San Francisco,Claude
Joseph Merritt,Paralegal,Education,4,111560,18,San Francisco,DoNotPay
Frank Williams,Teacher,Legal,4,78710,20,Remote,ChatGPT
Ashley Williams,Doctor,Media & Marketing,4,43180,12,San Francisco,Claude
Audrey Harris,Financial Analyst,Healthcare,3,120156,27,Boston,Perplexity AI
Ashley Brown,Copywriter,Tech,3,113912,20,Remote,Writer.com
Gregory Sanders,Software Engineer,Education,5,159639,31,Chicago,Claude
Brandi Harris,Radiologist,Media & Marketing,1,151451,26,Boston,MedpaLM
Angel Richardson,Nurse,Media & Marketing,2,183424,26,New York,MedpaLM
Karen Edwards,Data Analyst,Finance,1,174590,9,Seattle,ChatGPT
Lisa Harris,Marketing Manager,Media & Marketing,3,144449,3,Austin,Writer.com
Paige Elliott,Customer Support Agent,Education,4,110961,3,New York,None
Kathryn Hamilton,Marketing Manager,Healthcare,5,158111,17,New York,Writer.com
Alfred Fischer,Doctor,Media & Marketing,4,151161,28,Seattle,MedpaLM
Ricky Sherman,Marketing Manager,Finance,5,114646,29,Boston,Scribe AI
Elizabeth Mann,Teacher,Education,2,184216,15,Boston,ChatGPT
Zachary Bryant Jr.,Technical Recruiter,Tech,3,65581,0,Chicago,ChatGPT
Samuel Johnson,Marketing Manager,Education,5,119880,22,Remote,Writer.com
Joshua Brown,Software Engineer,Finance,1,189661,28,Seattle,Claude
Joseph Wheeler,Radiologist,Media & Marketing,3,78815,27,Boston,MedpaLM
Jacob Townsend,Copywriter,Human Resources,1,94454,35,Remote,ChatGPT
Cynthia Ashley,Paralegal,Human Resources,1,133237,30,San Francisco,Harvey
Rick Warren,HR Manager,Media & Marketing,1,187650,2,New York,ChatGPT
Edwin Marquez,Marketing Manager,Finance,5,109486,2,Austin,Writer.com
Heather Barnes,Financial Analyst,Tech,3,153787,2,New York,ChatGPT
James Harrison,Technical Recruiter,Human Resources,4,49089,34,San Francisco,ChatGPT
Annette Hanson,Paralegal,Education,1,109506,18,Seattle,Harvey
Meghan Reeves,Data Analyst,Media & Marketing,4,185881,14,Remote,ChatGPT
Jo Cardenas,Marketing Manager,Legal,3,67853,3,Austin,Scribe AI
Eduardo Anderson,Teacher,Education,5,119828,10,New York,ChatGPT
Roy Lewis,Doctor,Media & Marketing,3,160228,4,Chicago,Claude
Logan Gilbert MD,Nurse,Legal,2,125576,20,New York,MedpaLM
William Robles,Nurse,Media & Marketing,1,156925,22,Chicago,Claude
Heather Welch,Radiologist,Tech,2,67764,18,Boston,Claude
Jonathan Cantu,Paralegal,Human Resources,5,80654,25,Austin,Claude
Jason Mcfarland,HR Manager,Education,1,57730,35,San Francisco,ChatGPT
Stacy Hunter,HR Manager,Media & Marketing,1,155285,1,Seattle,Scribe AI
David Morales,HR Manager,Education,2,126736,7,Chicago,Writer.com
Christopher Howard,Marketing Manager,Legal,2,196029,14,Remote,ChatGPT
Michael Parsons,Paralegal,Education,5,199027,35,Boston,Claude
Jennifer Diaz,Copywriter,Human Resources,3,181290,27,Chicago,Writer.com
Richard Kelley,Copywriter,Human Resources,1,60817,11,Seattle,ChatGPT
Marc Chen,Teacher,Tech,5,143938,13,New York,Google Gemini
Andrew Lopez,Technical Recruiter,Finance,3,172944,18,San Francisco,None
Jesse Valenzuela,Teacher,Media & Marketing,5,40040,20,Seattle,Google Gemini
Laura Velasquez DVM,Financial Analyst,Legal,3,133600,27,Chicago,None
Gloria Duncan,Data Analyst,Education,5,76415,9,Chicago,Github Copilot
Brett Pacheco,Teacher,Healthcare,5,197221,15,Austin,ChatGPT
Rachael Moran DDS,Doctor,Tech,5,96443,19,Boston,Claude
Peter Harrington,Paralegal,Media & Marketing,3,99096,20,Boston,Claude
Janet Collins,HR Manager,Healthcare,2,103625,26,Austin,ChatGPT
Alexandra Jackson,Customer Support Agent,Legal,4,193310,21,New York,ChatGPT
Anne Roman,Technical Recruiter,Legal,1,56588,35,Austin,None
Brittany Brown,HR Manager,Media & Marketing,5,94644,25,San Francisco,ChatGPT
Justin Lee,Financial Analyst,Media & Marketing,2,73553,10,Seattle,ChatGPT
Melissa White,Teacher,Healthcare,4,132635,0,New York,Claude
Joseph Jarvis,Software Engineer,Media & Marketing,4,198884,15,Seattle,Github Copilot
Lisa Taylor,Doctor,Media & Marketing,2,167855,6,San Francisco,Claude
Jake Williams,Technical Recruiter,Human Resources,3,105069,19,San Francisco,ChatGPT
Joseph Ellison,Software Engineer,Tech,1,134526,7,Seattle,Claude
William Guzman,Customer Support Agent,Healthcare,5,175355,19,Austin,None
Mathew Martinez,Financial Analyst,Human Resources,4,106771,29,Remote,None
Rodney Moreno,Marketing Manager,Media & Marketing,5,127464,17,New York,Writer.com
John Aguilar,Marketing Manager,Tech,2,91828,19,New York,ChatGPT
Johnny Herrera,Nurse,Legal,5,45916,4,Boston,Claude
Jody Robbins,Nurse,Media & Marketing,2,123434,24,Austin,Claude
Cody Hernandez,Nurse,Media & Marketing,5,103231,8,Boston,MedpaLM
Erica Ross,Paralegal,Finance,3,197941,28,New York,Claude
Hannah Morris,Teacher,Human Resources,3,67343,6,Remote,Google Gemini
Sean Bailey,Teacher,Legal,2,160373,33,San Francisco,ChatGPT
Ernest Hayes,Teacher,Education,1,133889,30,Remote,Google Gemini
Tyler Bartlett,Financial Analyst,Finance,4,193376,13,Boston,Perplexity AI
Matthew Wright,Software Engineer,Finance,2,86085,28,San Francisco,ChatGPT
Adam Miller,Data Analyst,Legal,2,103121,15,Boston,Claude
Derrick Morris,Paralegal,Legal,2,137097,23,Austin,Claude
Brian Jackson,Lawyer,Healthcare,3,149339,15,San Francisco,Harvey
David Mckinney,Software Engineer,Legal,2,136591,34,Boston,Claude
Samuel Butler,Teacher,Human Resources,4,92575,35,San Francisco,Claude
Kenneth Anderson,Teacher,Tech,2,185131,2,Boston,Google Gemini
Catherine Garcia,Data Analyst,Legal,4,41397,23,Remote,ChatGPT
Cheyenne Franklin,Technical Recruiter,Human Resources,4,127779,32,New York,Scribe AI
Natalie Gibbs,Radiologist,Tech,2,45563,32,New York,Claude
Willie Martinez,Paralegal,Finance,2,170235,3,New York,DoNotPay
Amanda Martinez,Radiologist,Tech,5,188843,3,Seattle,MedpaLM
Jessica Larson DDS,Paralegal,Healthcare,5,194972,3,Seattle,Harvey
Dr. Anna Gibson,Customer Support Agent,Legal,3,146108,8,Seattle,ChatGPT
Sherri Conley,Data Analyst,Finance,1,43117,28,Chicago,Github Copilot
Steven Smith,Marketing Manager,Media & Marketing,5,145660,26,Seattle,Scribe AI
Evan Sharp,Copywriter,Education,3,50435,22,Seattle,ChatGPT
Bradley Adkins,HR Manager,Education,1,115360,11,New York,Writer.com
David Chapman,Copywriter,Healthcare,1,187330,3,San Francisco,Writer.com
Judy Cook,Customer Support Agent,Finance,1,183999,31,Austin,ChatGPT
Kevin Houston,Marketing Manager,Media & Marketing,3,142065,31,Austin,ChatGPT
Leah Cannon,Marketing Manager,Tech,4,182426,33,Chicago,Scribe AI
Alex Roth,Marketing Manager,Tech,5,145287,14,New York,Writer.com
Jeffrey Porter,Paralegal,Human Resources,3,126768,9,New York,Harvey
Catherine Lawrence,Financial Analyst,Healthcare,5,177593,30,Seattle,Perplexity AI
Tommy Clements,Technical Recruiter,Legal,2,73567,9,Remote,None
Anthony Reeves,Nurse,Healthcare,5,184089,35,Remote,MedpaLM
Greg Rodriguez,Technical Recruiter,Education,4,176417,11,Remote,ChatGPT
Stephanie Nelson,Data Analyst,Media & Marketing,5,147624,29,Seattle,Github Copilot
Daniel Smith,Doctor,Media & Marketing,5,87011,5,Boston,MedpaLM
Matthew Schmitt,Copywriter,Media & Marketing,2,163615,27,Austin,Writer.com
Cheryl Thompson,Technical Recruiter,Tech,3,184441,2,Austin,Scribe AI
Ryan Watson,Paralegal,Tech,2,112510,2,Boston,Claude
Arthur Sharp,Lawyer,Finance,5,129903,13,Austin,DoNotPay
Lisa Robinson,Paralegal,Education,4,48393,27,Seattle,DoNotPay
Paul Pugh,HR Manager,Finance,1,104682,2,New York,Writer.com
Michael Wang,Marketing Manager,Finance,5,148221,33,New York,Writer.com
Lauren Beck,Software Engineer,Tech,1,72873,20,Austin,Github Copilot
Megan Norris,Marketing Manager,Media & Marketing,5,173302,15,Boston,ChatGPT
Jimmy Nelson,Paralegal,Human Resources,3,167386,17,Seattle,DoNotPay
James Scott,Data Analyst,Finance,3,160611,3,Chicago,Claude
Amy Lewis,Technical Recruiter,Finance,1,51287,34,New York,ChatGPT
Zachary Huang,Radiologist,Healthcare,1,122736,11,New York,Claude
Christopher Harvey,Software Engineer,Legal,1,174608,30,Austin,Claude
Sheila Watkins,Copywriter,Media & Marketing,2,173095,23,Chicago,ChatGPT
Sean Delgado,Lawyer,Legal,1,116488,33,San Francisco,DoNotPay
Jonathan Bradley,Financial Analyst,Media & Marketing,4,70291,35,San Francisco,Perplexity AI
Danielle Herrera,Lawyer,Media & Marketing,2,192875,26,San Francisco,DoNotPay
Rickey Lambert,Software Engineer,Legal,2,103203,34,Boston,Claude
Jacob Michael,HR Manager,Human Resources,5,127893,22,Boston,Writer.com
Karen Williams,Software Engineer,Legal,5,58625,20,Seattle,Github Copilot
Sandra West,Nurse,Healthcare,5,133508,28,Remote,MedpaLM
Emma Bishop,Doctor,Education,2,140177,5,New York,MedpaLM
Eric Curry,Nurse,Legal,3,52344,22,Chicago,MedpaLM
Caleb Miranda,Doctor,Education,2,57818,3,Remote,MedpaLM
Andrea Hart,Nurse,Healthcare,2,82691,24,Austin,MedpaLM
Amanda Luna MD,Doctor,Human Resources,4,57145,24,Remote,Claude
Duane Moreno,Nurse,Human Resources,2,86919,15,Austin,MedpaLM
Kaylee Kennedy,Financial Analyst,Education,2,139850,27,Boston,ChatGPT
Daniel Martinez,Nurse,Media & Marketing,3,136277,17,Austin,Claude
Jennifer Acevedo,Radiologist,Media & Marketing,4,152065,2,Boston,MedpaLM
Cody Brown,Doctor,Healthcare,5,64838,23,Boston,Claude
Margaret Thomas,Technical Recruiter,Legal,1,64242,16,Seattle,ChatGPT
Anthony Sampson,Technical Recruiter,Media & Marketing,5,114287,13,New York,Scribe AI
Krista Macdonald,Customer Support Agent,Human Resources,3,131033,11,New York,None
David Kelly,HR Manager,Finance,4,59198,17,New York,Scribe AI
Anthony Clark,Marketing Manager,Education,3,105716,24,Boston,Writer.com
Jeffrey Jones,Customer Support Agent,Media & Marketing,1,76743,18,Austin,None
Sarah Brown,Technical Recruiter,Media & Marketing,3,108516,33,Austin,Scribe AI
Marcus Maxwell,Customer Support Agent,Legal,3,137297,2,Remote,ChatGPT
Felicia Willis,Data Analyst,Finance,1,156861,19,Seattle,ChatGPT
Michael Davis,Technical Recruiter,Media & Marketing,5,145329,10,Remote,Scribe AI
Kevin Jones,Data Analyst,Human Resources,2,157509,25,Austin,ChatGPT
Stacy Johnson,Marketing Manager,Healthcare,2,115644,19,Remote,Scribe AI
Lori Kaufman,Lawyer,Human Resources,4,126533,25,Seattle,Claude
William Morales,Lawyer,Legal,4,144151,4,Chicago,Claude
Gary Thomas,Marketing Manager,Tech,3,122542,6,Boston,ChatGPT
Brian George,Technical Recruiter,Healthcare,5,182204,34,Remote,ChatGPT
Eric Robles,Data Analyst,Healthcare,1,91229,14,Austin,Claude
Jacqueline Burns,Paralegal,Human Resources,5,90520,14,Seattle,Claude
John Lee,Customer Support Agent,Finance,2,138716,18,Remote,ChatGPT
Rebecca White,Lawyer,Human Resources,3,109325,15,Austin,Harvey
Robyn Carter,Radiologist,Legal,2,161051,30,Seattle,MedpaLM
Brady Jackson,Data Analyst,Human Resources,2,107680,28,New York,ChatGPT
Joseph Olson,Customer Support Agent,Media & Marketing,4,45343,21,Boston,None
Laura Abbott,Marketing Manager,Finance,5,159316,2,New York,Writer.com
Daniel Brown,Teacher,Media & Marketing,5,109211,28,San Francisco,Google Gemini
Angela Williams,Lawyer,Tech,5,75385,13,New York,Claude
Kelly Wagner DVM,Data Analyst,Media & Marketing,2,157464,18,Austin,Github Copilot
John Obrien,Lawyer,Media & Marketing,1,120559,25,Chicago,Claude
