Name,Job_Title,Industry,AI_Replacement_Risk,Salary,Years_of_Experience,City,AI_Tool_Threat
Tammy Wagner,Copywriter,Education,5,105417,14,New York,Writer.com
Ashley Clark,Customer Support Agent,Legal,4,77957,17,New York,Perplexity AI
Anthony Anderson,Radiologist,Finance,3,51027,4,Chicago,MedpaLM
Jessica Ellison,Technical Recruiter,Legal,4,140113,27,San Francisco,ChatGPT
Maria Ramirez,Lawyer,Legal,3,159814,29,New York,DoNotPay
Shawn Baldwin,Radiologist,Human Resources,5,165358,23,Chicago,Claude
Donna King,Teacher,Tech,1,111749,29,New York,Google Gemini
James Willis,HR Manager,Media & Marketing,4,176268,20,Austin,ChatGPT
Brian Aguirre,Data Analyst,Education,5,68615,6,Boston,Claude
Mrs. Jamie Edwards DDS,Paralegal,Tech,5,139739,12,Seattle,DoNotPay
Amanda Mora,Marketing Manager,Finance,4,54996,32,New York,ChatGPT
Mark Anderson,Paralegal,Legal,5,91828,31,Boston,DoNotPay
Amanda Taylor,Financial Analyst,Healthcare,5,65654,21,Boston,None
John Moore,Lawyer,Finance,1,67080,35,Remote,Claude
Rebecca Turner,Customer Support Agent,Healthcare,5,44531,15,San Francisco,None
Joseph Bradshaw,Customer Support Agent,Human Resources,3,181584,31,Austin,ChatGPT
Paula Jackson,Marketing Manager,Tech,2,141797,10,Chicago,Writer.com
Marc Callahan,Radiologist,Tech,5,93411,7,New York,Claude
Heather Welch,Paralegal,Media & Marketing,4,76354,20,New York,DoNotPay
Carmen Campbell,Teacher,Finance,1,123500,2,Austin,Google Gemini
Sherry Ortiz,Paralegal,Healthcare,2,100180,27,New York,Harvey
Katelyn Davis,Customer Support Agent,Finance,3,64155,27,Boston,ChatGPT
Cody Hudson,Technical Recruiter,Education,5,94760,13,San Francisco,None
Kathleen Smith,Financial Analyst,Education,1,146695,6,Seattle,Perplexity AI
Christina Graham,Paralegal,Human Resources,1,150340,3,New York,Claude
Amy Adams,Financial Analyst,Education,3,137977,20,New York,None
Gabrielle Clark,Doctor,Tech,3,66468,9,Austin,Claude
Angela Moore,Marketing Manager,Human Resources,4,76419,21,Seattle,Writer.com
David Baker,Teacher,Media & Marketing,2,97347,16,Austin,ChatGPT
Matthew Martin,Paralegal,Media & Marketing,1,48983,12,Seattle,Harvey
Michael Rodriguez,Paralegal,Human Resources,5,61611,31,Austin,DoNotPay
Mark Burnett,Radiologist,Finance,4,138887,28,San Francisco,MedpaLM
William Obrien,Paralegal,Legal,3,121306,9,Chicago,Harvey
David Martinez,Customer Support Agent,Healthcare,3,44779,21,Chicago,ChatGPT
Pamela Diaz,Paralegal,Finance,2,198986,23,Austin,Harvey
Brenda Miller,Teacher,Tech,3,114271,0,New York,ChatGPT
Belinda Robinson,Software Engineer,Finance,5,98178,15,Remote,Github Copilot
Jonathan Shields,Radiologist,Healthcare,2,157862,8,New York,MedpaLM
Kevin Jensen,Teacher,Finance,3,128970,15,Seattle,Claude
Dr. Michelle Woods,HR Manager,Legal,3,82865,27,Austin,Scribe AI
Morgan Long,Financial Analyst,Education,2,161447,14,Austin,Perplexity AI
Heidi Campbell,Marketing Manager,Healthcare,1,49465,5,New York,Writer.com
Ronald Hughes,Teacher,Tech,3,167552,33,Seattle,ChatGPT
Betty Maxwell,Technical Recruiter,Media & Marketing,2,79504,17,Remote,None
Jeremy Jefferson,Teacher,Legal,5,53421,7,San Francisco,Claude
Michelle Miller,Marketing Manager,Media & Marketing,4,117816,25,San Francisco,Writer.com
Jeremy Hunt,Technical Recruiter,Education,3,127461,32,Boston,ChatGPT
Casey Cummings,Paralegal,Tech,3,65261,28,Chicago,Harvey
Jerry Good,Copywriter,Finance,3,140607,29,Boston,Writer.com
Morgan Brown,Copywriter,Legal,5,94086,10,Remote,Writer.com
Jacob Obrien,Data Analyst,Healthcare,2,126260,29,Seattle,ChatGPT
Virginia Mccoy,Technical Recruiter,Human Resources,2,125447,29,San Francisco,None
Matthew Tran,Teacher,Media & Marketing,1,49542,19,Austin,Claude
Calvin Gomez,Copywriter,Human Resources,1,169512,8,Austin,ChatGPT
Paula Young,Financial Analyst,Legal,2,85655,6,Boston,ChatGPT
Kenneth Patterson,Paralegal,Education,3,159429,21,Austin,DoNotPay
Angela Williams,Radiologist,Media & Marketing,5,132875,23,Boston,MedpaLM
Christopher Small,Nurse,Human Resources,1,154820,28,Seattle,Claude
Julie Castaneda,Marketing Manager,Human Resources,3,109591,16,San Francisco,ChatGPT
Miranda Dixon,Paralegal,Healthcare,1,112721,20,Chicago,Harvey
David Barker,Technical Recruiter,Education,2,103889,17,Remote,ChatGPT
Brett Tate,Software Engineer,Legal,5,42029,18,Boston,Claude
Eddie Reynolds,Technical Recruiter,Education,5,107150,32,Chicago,Scribe AI
Mercedes Macias,Customer Support Agent,Legal,5,165111,32,Chicago,None
Sarah Bennett,Nurse,Finance,3,185030,20,Chicago,MedpaLM
Jared Wells,Doctor,Education,4,76718,28,New York,MedpaLM
John Mcneil,Technical Recruiter,Human Resources,5,142274,18,Boston,ChatGPT
Nicole Taylor,HR Manager,Healthcare,5,80352,18,San Francisco,ChatGPT
Donald Ortiz,Customer Support Agent,Human Resources,5,104079,1,San Francisco,ChatGPT
Julie Martinez,Technical Recruiter,Healthcare,4,146983,2,Chicago,ChatGPT
Scott Mora,Customer Support Agent,Media & Marketing,2,114597,32,Chicago,ChatGPT
Glen Grant MD,Data Analyst,Finance,3,149475,18,New York,ChatGPT
Michelle Rose,Lawyer,Legal,3,199305,18,Austin,Harvey
Douglas Estes,HR Manager,Healthcare,3,114232,13,Chicago,ChatGPT
Colleen Long,Paralegal,Finance,1,57231,21,San Francisco,DoNotPay
Melissa Nelson,Marketing Manager,Legal,2,157500,14,Boston,ChatGPT
Anna Weiss,Radiologist,Media & Marketing,4,184939,0,San Francisco,Claude
Mackenzie Smith,Radiologist,Healthcare,4,155039,8,Remote,Claude
John Giles,Doctor,Tech,5,154934,16,Chicago,Claude
Kristi Kim,Customer Support Agent,Education,2,126919,33,San Francisco,ChatGPT
Erin Salas,Customer Support Agent,Finance,2,180106,3,Remote,Perplexity AI
Jeffrey Jackson,Marketing Manager,Finance,3,53937,9,San Francisco,Writer.com
Vanessa Williams,Nurse,Finance,5,158848,31,Austin,MedpaLM
Renee Soto,Technical Recruiter,Media & Marketing,1,51653,17,Chicago,Scribe AI
Anita Williams,Doctor,Education,5,174128,23,Remote,Claude
Laurie Woodard,HR Manager,Finance,3,55154,27,Chicago,Scribe AI
Walter Trujillo,Customer Support Agent,Education,1,79844,17,Seattle,None
Mia Howe,Radiologist,Healthcare,3,185500,31,San Francisco,MedpaLM
Danielle Barrett,Copywriter,Legal,5,167215,19,San Francisco,Writer.com
Bruce Wilson,Copywriter,Education,1,45975,25,Boston,Writer.com
Susan Lopez,Radiologist,Media & Marketing,3,41000,32,Chicago,MedpaLM
Kelly Hess,Marketing Manager,Legal,2,124963,0,San Francisco,Scribe AI
Andrew Howard,Financial Analyst,Finance,4,156518,1,San Francisco,Perplexity AI
Mark Harris Jr.,Marketing Manager,Healthcare,3,67099,24,Austin,ChatGPT
Rebecca Webb MD,Paralegal,Legal,3,118946,14,Austin,Claude
Michaela Thompson,Financial Analyst,Healthcare,1,68786,33,Seattle,None
Shannon Leon,Radiologist,Human Resources,2,87972,34,New York,Claude
Adam Bishop,Lawyer,Media & Marketing,3,149709,14,Seattle,DoNotPay
Cindy Hood,Customer Support Agent,Finance,4,183900,7,Boston,ChatGPT
Elizabeth Camacho DVM,Technical Recruiter,Media & Marketing,1,71722,17,Austin,None
Thomas Hill,Data Analyst,Legal,4,112214,13,Chicago,Claude
Jordan Brown,Copywriter,Healthcare,1,136628,25,New York,Writer.com
Michael Rodriguez,Software Engineer,Finance,2,82445,35,San Francisco,Claude
Yolanda Welch,Software Engineer,Education,3,135657,12,New York,Claude
Kevin Jackson,Marketing Manager,Finance,5,191390,10,Chicago,ChatGPT
Carlos Hall,Data Analyst,Legal,2,139369,24,Boston,Github Copilot
Michael Walton,Technical Recruiter,Education,1,180931,14,San Francisco,Scribe AI
Andrea Chen,Radiologist,Media & Marketing,1,128584,8,Remote,MedpaLM
Robert Meadows,Technical Recruiter,Legal,3,110081,33,Boston,ChatGPT
Adam Parsons,Teacher,Tech,1,89142,14,Seattle,Google Gemini
Stephanie Mclaughlin MD,Lawyer,Human Resources,1,143634,8,Seattle,Claude
Francis Burns,Nurse,Healthcare,4,130370,20,San Francisco,MedpaLM
Jonathan Hernandez Jr.,Software Engineer,Human Resources,1,79635,6,New York,Claude
Ebony Howard,Financial Analyst,Finance,1,160784,33,New York,ChatGPT
Elizabeth Jacobs,Data Analyst,Education,1,98458,20,Austin,ChatGPT
Lori Burke,Financial Analyst,Finance,5,111964,11,Remote,Perplexity AI
Charles Garrett,Financial Analyst,Healthcare,3,83038,19,Remote,ChatGPT
Elizabeth Gonzalez,Financial Analyst,Media & Marketing,3,198324,15,Austin,None
Alicia Miller,Data Analyst,Healthcare,3,162936,22,Chicago,Claude
Gwendolyn Mckenzie,Paralegal,Education,4,133748,11,New York,Claude
Karen Young,Teacher,Media & Marketing,4,195621,10,New York,Claude
Antonio Peters,Nurse,Media & Marketing,3,109968,17,Remote,MedpaLM
Robert George,Technical Recruiter,Finance,5,84458,16,Boston,None
Matthew Turner,Nurse,Healthcare,4,92034,25,San Francisco,MedpaLM
Anthony James,Customer Support Agent,Media & Marketing,3,129523,29,Boston,None
Gary Nelson,Copywriter,Media & Marketing,2,109214,30,San Francisco,Writer.com
Elizabeth Lee,Technical Recruiter,Tech,4,98767,20,San Francisco,ChatGPT
Michelle Little,HR Manager,Legal,4,187845,11,San Francisco,Writer.com
Jamie Rodgers,Marketing Manager,Education,5,133798,14,Seattle,Scribe AI
Jason Cox,Doctor,Education,2,94099,28,Seattle,MedpaLM
Matthew Higgins,Technical Recruiter,Legal,2,71670,3,San Francisco,Scribe AI
Richard Gates,Doctor,Finance,3,175787,28,San Francisco,MedpaLM
Amy Colon,Technical Recruiter,Human Resources,2,49183,15,Seattle,ChatGPT
Craig Martin,Radiologist,Education,2,160786,20,Austin,MedpaLM
Cheryl Wagner,HR Manager,Media & Marketing,5,55666,6,Austin,ChatGPT
Jose Little,Teacher,Human Resources,3,111392,1,San Francisco,Google Gemini
Frank Clark,Technical Recruiter,Human Resources,3,97656,7,Austin,None
John Barrett,Radiologist,Tech,5,181558,8,New York,Claude
Juan Dunlap,Teacher,Media & Marketing,3,167027,23,Remote,ChatGPT
Sarah Ryan,Lawyer,Tech,1,100215,2,Chicago,Claude
Stephanie Burnett,Nurse,Human Resources,5,88518,25,Austin,MedpaLM
Erica Acosta,Software Engineer,Legal,1,54955,27,Seattle,Claude
Charles Miller,Radiologist,Healthcare,2,194477,7,Boston,Claude
Taylor Chase,Nurse,Finance,5,186599,29,Boston,Claude
Raymond Kennedy,Paralegal,Tech,2,135614,11,Chicago,DoNotPay
Leslie Lawson,Copywriter,Media & Marketing,4,94650,10,Remote,Writer.com
Patty Jackson,HR Manager,Human Resources,1,55188,33,Remote,Writer.com
Victor Bartlett,Financial Analyst,Healthcare,5,142627,2,New York,None
Michael Henson,Technical Recruiter,Legal,5,187356,3,Seattle,ChatGPT
Robert Swanson,Data Analyst,Media & Marketing,2,48581,6,Boston,Claude
Veronica Dennis,Radiologist,Healthcare,3,73498,19,New York,Claude
Larry Flores,Copywriter,Education,4,50060,8,Austin,ChatGPT
Jennifer Brown,Customer Support Agent,Human Resources,2,105621,34,New York,None
Michael Andersen,Lawyer,Legal,1,65904,32,Seattle,DoNotPay
Jeffrey Woods,Customer Support Agent,Healthcare,4,129501,1,Chicago,Perplexity AI
Mario Bartlett,Marketing Manager,Finance,5,154051,3,Remote,Scribe AI
Joshua Gray,Radiologist,Legal,3,159525,7,Chicago,Claude
April Walter,Technical Recruiter,Healthcare,4,105613,15,Seattle,Scribe AI
Linda Lewis,Customer Support Agent,Healthcare,5,138819,22,Austin,None
Stephanie Bishop,Radiologist,Tech,4,65586,10,Boston,MedpaLM
Samantha Gray,Lawyer,Healthcare,3,71015,27,Remote,Claude
John Gonzalez,Paralegal,Media & Marketing,4,159113,30,New York,Claude
Amanda Garrison,Marketing Manager,Finance,1,104219,1,Chicago,Scribe AI
Phillip Carr,HR Manager,Tech,3,155556,32,Austin,Writer.com
Samantha Hicks,Doctor,Tech,1,186480,22,Seattle,Claude
Sarah Wallace,Technical Recruiter,Legal,4,47994,2,Remote,None
Amanda Chen,Marketing Manager,Legal,5,188971,24,Austin,Scribe AI
Amber Perez,Technical Recruiter,Human Resources,2,117919,34,Chicago,None
Kenneth Johnston,Doctor,Legal,2,74321,21,Seattle,MedpaLM
James Ford,Radiologist,Tech,4,108869,8,Chicago,Claude
Carol Hansen MD,Software Engineer,Finance,3,80330,24,New York,Claude
Austin Williamson,Copywriter,Finance,5,118773,8,Chicago,Writer.com
Michael Bennett,Lawyer,Healthcare,3,64090,27,San Francisco,Harvey
Joseph Garcia,Data Analyst,Tech,1,109822,29,San Francisco,ChatGPT
Jerry Kim,Nurse,Human Resources,1,74033,27,Seattle,MedpaLM
Morgan Gomez,HR Manager,Tech,5,180126,10,Austin,Writer.com
Jeffery Gonzalez,Paralegal,Tech,4,145243,32,Boston,Claude
Thomas Hays,HR Manager,Legal,5,130331,16,Austin,Scribe AI
Marilyn Murphy,Radiologist,Media & Marketing,5,138666,31,New York,Claude
Courtney Ryan,Marketing Manager,Healthcare,4,147824,12,Boston,Scribe AI
Justin Middleton,Paralegal,Education,5,76910,33,Chicago,Claude
Glenn Ortiz,Teacher,Legal,4,53333,11,Remote,Google Gemini
James Mcintosh,Software Engineer,Legal,3,101957,17,Boston,Claude
Danielle Cisneros,Doctor,Tech,3,168400,13,New York,Claude
Emily Johnson,Lawyer,Tech,4,143596,28,Seattle,DoNotPay
Valerie Henderson,Financial Analyst,Legal,4,112013,20,Seattle,Perplexity AI
Bianca Page,Data Analyst,Tech,3,112453,15,Seattle,Github Copilot
Joy Anderson,Customer Support Agent,Human Resources,2,66617,3,Remote,Perplexity AI
Tyler Rodriguez,HR Manager,Tech,4,68508,26,Chicago,Writer.com
Dominique Barnes,Lawyer,Healthcare,3,169160,16,Austin,DoNotPay
Christina Finley,Lawyer,Tech,2,167185,15,New York,DoNotPay
Daniel Martinez,Nurse,Legal,1,128348,0,Remote,MedpaLM
Justin Allen,Financial Analyst,Human Resources,5,175303,23,Seattle,Perplexity AI
Lee Kent,Nurse,Media & Marketing,4,80422,1,Remote,MedpaLM
Richard Baldwin,Financial Analyst,Education,3,128913,22,Remote,None
Monique Ford,Doctor,Human Resources,2,181919,23,Remote,MedpaLM
Justin Wilson,Nurse,Healthcare,5,168613,11,Boston,Claude
Daniel Mata,Data Analyst,Legal,4,119967,10,Remote,Github Copilot
Carol Mullen,Doctor,Healthcare,2,178747,16,San Francisco,MedpaLM
Dr. Angela Hernandez,Radiologist,Education,1,131952,6,Boston,Claude
Mary Thomas,Radiologist,Media & Marketing,4,166644,16,Seattle,MedpaLM
Robin Knight,Financial Analyst,Legal,2,168304,12,San Francisco,ChatGPT
Jamie Robinson,Doctor,Finance,1,112635,9,Boston,Claude
Juan Miller,HR Manager,Tech,1,121125,32,San Francisco,ChatGPT
Tim Martinez,Paralegal,Healthcare,5,71763,26,Austin,DoNotPay
Alice Scott,Nurse,Media & Marketing,4,70742,14,Austin,MedpaLM
Richard Garrett,Nurse,Media & Marketing,5,166610,28,San Francisco,MedpaLM
Dr. Robert Lane,Lawyer,Media & Marketing,3,193212,22,Austin,Harvey
Brandon Kim,Doctor,Education,4,116601,20,Boston,MedpaLM
Allison Phillips,HR Manager,Finance,4,184167,13,Boston,ChatGPT
Nicole Byrd,Doctor,Healthcare,5,110886,26,Chicago,Claude
Dr. Cathy Smith,Nurse,Legal,4,163891,7,Chicago,Claude
Tara Flores,Data Analyst,Healthcare,5,107002,32,Remote,Claude
Jamie Rocha,Radiologist,Education,4,125957,24,Chicago,MedpaLM
Katie Cherry,Marketing Manager,Finance,1,151566,30,Seattle,ChatGPT
Craig Page,Copywriter,Human Resources,2,137618,29,Chicago,Writer.com
Teresa Chapman,Customer Support Agent,Media & Marketing,4,123774,25,Austin,ChatGPT
Bryan Walter,HR Manager,Education,1,67928,4,New York,Writer.com
Ebony Wiggins,Data Analyst,Tech,4,70641,14,Remote,Claude
Levi Peterson,Software Engineer,Finance,3,197185,16,Remote,Github Copilot
Susan Moss,Technical Recruiter,Healthcare,5,178391,7,San Francisco,ChatGPT
Kathryn Frederick,Software Engineer,Media & Marketing,2,58336,18,Remote,Github Copilot
Rachel Vasquez,Marketing Manager,Human Resources,5,184219,0,Remote,Writer.com
Elizabeth Cabrera,Financial Analyst,Human Resources,4,90607,28,Boston,None
Ricky Holloway,HR Manager,Human Resources,5,42065,25,Boston,ChatGPT
Joshua Gaines,Financial Analyst,Finance,4,79961,9,San Francisco,ChatGPT
Rachel Gray,Customer Support Agent,Healthcare,5,179760,8,Austin,Perplexity AI
Jared Mendoza,Lawyer,Legal,2,140958,13,Boston,DoNotPay
John French,Copywriter,Education,1,167485,1,Chicago,ChatGPT
Jessica Ford,Financial Analyst,Legal,3,107661,16,New York,ChatGPT
Thomas Phillips,Doctor,Media & Marketing,2,160346,27,Remote,MedpaLM
Melissa Gray,Marketing Manager,Human Resources,3,115773,5,Remote,Scribe AI
Megan Howard,Nurse,Tech,4,104357,4,Boston,MedpaLM
Brittney Reynolds,Lawyer,Legal,3,162562,4,New York,Claude
Mike Contreras,Nurse,Healthcare,2,148961,22,Chicago,MedpaLM
David Holmes,HR Manager,Education,4,96837,26,Boston,ChatGPT
James King,Marketing Manager,Media & Marketing,1,176931,1,Seattle,Writer.com
Denise Russo,Financial Analyst,Media & Marketing,4,192848,13,Seattle,Perplexity AI
Steven Fowler,Lawyer,Tech,5,164682,12,Seattle,DoNotPay
Margaret Clark,Radiologist,Human Resources,5,127847,9,Austin,Claude
Mr. David Robertson,Technical Recruiter,Media & Marketing,2,166150,33,Boston,ChatGPT
Nancy Jones,Financial Analyst,Healthcare,5,146756,19,Boston,None
Nathan Farley,Lawyer,Legal,3,121830,15,New York,Claude
Briana Young,Technical Recruiter,Human Resources,4,132419,7,Seattle,None
Crystal Myers,HR Manager,Human Resources,4,40291,31,Austin,ChatGPT
Brittany Luna,Paralegal,Tech,5,94364,10,Seattle,DoNotPay
Debra Lawson,Marketing Manager,Tech,5,163201,9,San Francisco,ChatGPT
Dustin King,Customer Support Agent,Healthcare,4,77710,17,Austin,None
Melanie Garcia,Marketing Manager,Education,4,44326,9,San Francisco,Scribe AI
Alex Haynes,Marketing Manager,Finance,1,40700,29,Seattle,Scribe AI
Christopher Gilbert MD,HR Manager,Tech,1,186830,1,Seattle,ChatGPT
Renee Clements,Paralegal,Legal,2,97085,3,Austin,Claude
Joseph Holt,Lawyer,Tech,2,163004,12,New York,DoNotPay
Debra Wright,Software Engineer,Finance,3,54308,11,Remote,Claude
Jason Nguyen,Marketing Manager,Media & Marketing,4,119299,6,New York,Scribe AI
Mrs. Renee Alvarez,Teacher,Tech,2,84086,15,Boston,ChatGPT
Jerome Cooley,HR Manager,Education,4,108575,12,Boston,ChatGPT
Lisa Brown,Paralegal,Finance,4,133088,29,Remote,Claude
Nicole Acosta,Customer Support Agent,Finance,1,44503,5,New York,ChatGPT
Gabriel Williams,Doctor,Tech,3,137281,10,Boston,MedpaLM
Miss Gwendolyn Gross,Software Engineer,Human Resources,5,136802,18,Remote,Github Copilot
Ronald Moore,Nurse,Healthcare,5,192236,19,Austin,Claude
Theresa Martinez,Lawyer,Education,2,62416,21,New York,Claude
Emily Williams,Data Analyst,Legal,2,146200,31,Remote,Claude
Jamie Robinson,Teacher,Education,1,169470,12,Remote,ChatGPT
Gloria Stein,Software Engineer,Legal,4,108364,9,San Francisco,ChatGPT
William Wilson,HR Manager,Finance,5,103875,33,New York,Scribe AI
David Santos,Software Engineer,Healthcare,3,119363,19,Austin,Claude
Valerie Reed,HR Manager,Legal,1,150169,4,Remote,ChatGPT
Jennifer Olsen,HR Manager,Healthcare,1,147336,20,Boston,ChatGPT
James Lawson,Lawyer,Human Resources,5,130514,28,San Francisco,DoNotPay
Joshua Pena,Marketing Manager,Legal,2,97461,1,Chicago,ChatGPT
Jessica Salazar,Copywriter,Finance,4,187856,14,New York,ChatGPT
Katrina Massey,Teacher,Education,5,165344,6,New York,Claude
Alexander Davis,Software Engineer,Healthcare,4,154941,0,San Francisco,ChatGPT
Kayla Wilson,Nurse,Tech,5,119148,20,Seattle,MedpaLM
Angela Stevens,Software Engineer,Healthcare,1,71966,17,San Francisco,Github Copilot
Tracey Cabrera,Doctor,Media & Marketing,1,138244,32,New York,Claude
James Chandler,Teacher,Healthcare,5,167507,8,Remote,ChatGPT
Brandon Perez,Technical Recruiter,Healthcare,1,157775,16,New York,Scribe AI
Ryan Williams,Copywriter,Education,3,168743,27,Chicago,ChatGPT
Carlos Harris,Paralegal,Education,3,70370,24,Chicago,Claude
Sonya Mason,Financial Analyst,Finance,4,77897,22,Chicago,ChatGPT
Savannah Neal,Customer Support Agent,Human Resources,3,98301,21,Seattle,ChatGPT
Jesse Brown,HR Manager,Media & Marketing,5,197757,30,San Francisco,ChatGPT
Ricky Jones,Software Engineer,Education,5,62984,9,New York,Claude
Jeffrey Hughes,Nurse,Healthcare,1,131116,20,Chicago,Claude
Dr. Leroy Kirby,Software Engineer,Human Resources,5,126630,24,New York,Github Copilot
Gregory Duncan,Software Engineer,Legal,4,140022,6,Remote,Github Copilot
James Cabrera,Doctor,Healthcare,5,79231,28,Boston,Claude
Charles Taylor,Nurse,Healthcare,2,132238,29,New York,Claude
Elizabeth Johnson,Software Engineer,Finance,5,134573,12,Chicago,Claude
Susan Wilson,Radiologist,Legal,4,40643,24,Remote,Claude
Natalie Garcia,Software Engineer,Finance,2,104274,9,Seattle,Claude
Joshua Wheeler,Copywriter,Human Resources,1,125925,5,Seattle,Writer.com
Julie Yang MD,Radiologist,Tech,1,46115,31,New York,MedpaLM
Sheryl Alexander,Lawyer,Healthcare,5,48094,14,Austin,DoNotPay
Tara Mckinney,Teacher,Human Resources,2,122510,14,Seattle,Claude
Rodney Knight,Data Analyst,Media & Marketing,4,55276,11,Remote,Claude
Megan Glover,Copywriter,Human Resources,3,67459,14,Austin,ChatGPT
Erik Arellano,Doctor,Healthcare,4,126620,23,Remote,Claude
Jon Chen,Customer Support Agent,Finance,1,67916,12,Boston,ChatGPT
Kelly Wiley,Copywriter,Education,3,186404,21,Austin,ChatGPT
Rebecca Castro,Marketing Manager,Finance,1,119260,6,Boston,Writer.com
Lori Harrington,Lawyer,Education,5,199886,25,Austin,Claude
Victoria Tanner,Copywriter,Human Resources,1,189180,7,New York,ChatGPT
Jenna Taylor,Lawyer,Healthcare,1,62172,29,San Francisco,DoNotPay
Kimberly Johnston,Copywriter,Healthcare,2,51491,24,Austin,Writer.com
Maria Brown,Copywriter,Education,5,119928,22,Remote,ChatGPT
Tina Mclean,Paralegal,Legal,5,194731,7,Chicago,DoNotPay
Jennifer Burns,Customer Support Agent,Human Resources,2,93946,31,Seattle,ChatGPT
Michael Anderson,Data Analyst,Legal,5,168787,34,Austin,Claude
Robert Cruz,Financial Analyst,Media & Marketing,3,185581,27,New York,Perplexity AI
Alexander Rhodes,Nurse,Tech,4,75740,9,New York,Claude
Andrew Thompson,Lawyer,Healthcare,4,44821,34,San Francisco,Harvey
Nicole Smith,Teacher,Healthcare,4,114224,14,Chicago,Claude
Robert Moore,Copywriter,Media & Marketing,4,77864,18,Remote,ChatGPT
Ashley Howard,Technical Recruiter,Media & Marketing,3,182362,2,Boston,ChatGPT
Stephen Walker,Financial Analyst,Finance,2,153113,35,Chicago,ChatGPT
Martha Edwards,HR Manager,Healthcare,1,48724,14,Remote,Scribe AI
Kimberly Ross,Lawyer,Education,4,151217,35,Remote,Harvey
David Deleon,Technical Recruiter,Media & Marketing,3,89744,17,Boston,None
Linda Everett,Copywriter,Healthcare,3,148230,5,Austin,Writer.com
Penny Shah,Lawyer,Education,3,45237,6,Seattle,DoNotPay
Matthew Waters,Nurse,Media & Marketing,1,40199,10,Boston,MedpaLM
Tyler Hayes,Teacher,Healthcare,2,184847,17,Remote,ChatGPT
William Smith,Paralegal,Legal,3,56554,11,Remote,Harvey
Sarah Chandler,Paralegal,Media & Marketing,3,163258,31,Seattle,Claude
Douglas Little,Data Analyst,Education,2,54640,16,San Francisco,ChatGPT
Amanda Nguyen,HR Manager,Human Resources,5,68848,24,Austin,Writer.com
Christine Smith,Financial Analyst,Legal,4,48410,11,Chicago,ChatGPT
Natalie Carter,Paralegal,Legal,2,60203,0,Remote,DoNotPay
Valerie Shaw,Lawyer,Tech,2,90357,18,Austin,Claude
Carol Johnson,Paralegal,Tech,1,184075,10,Austin,Claude
Andrew Lopez,Software Engineer,Tech,4,144121,16,Austin,ChatGPT
Karen Pope,Data Analyst,Human Resources,5,104713,11,Chicago,Github Copilot
